Date,AGG,CAC.PA,DIA,EFA,EXS1.DE,GLD,IEF,IJH,IJR,IWF,LQD,QQQ,SHY,SPY,TLT,VB,VGK,VNQ,VTI,VWO
2008-01-03,0.0026528286762748468,-0.011259185494728053,0.0008408374289588904,0.0016604845841890143,-0.005162489446907915,0.008331903896944106,0.002053098317838456,-0.008089608457697647,-0.012816734893336085,-0.0004991225559958452,-0.0033047657107341004,0.0041574799668437695,0.001577006092420369,-0.0004826395666687436,-0.0013781272982382922,-0.010929007154893294,0.003616280521290433,-0.031669710138966,-0.0011857604201604233,0.00956984201387367
2008-01-04,0.002058291479567643,-0.0008990243753295405,-0.019852483160867244,-0.022980452687564185,-0.012687942473783735,-0.005155283230996526,0.0026146923076726327,-0.028963010017421797,-0.03099284111610752,-0.03127112405409853,0.00819469116596385,-0.04484668098453864,0.0014547987160704746,-0.024811788116151944,0.0002129253772186433,-0.029328526464907412,-0.024632859396221448,-0.04144686006032108,-0.027098033613460592,-0.033606211416401875
2008-01-07,0.0012719300286336641,-0.017969476905899454,-0.0008584690919151374,0.0010440823695859445,0.0010747156922507012,-0.004237800612756689,0.001816772853578607,-0.0025859156576948958,0.005178951503198867,0.0030859476963141595,-0.0012204473120868283,-0.004763671595144318,-0.0006061110078237831,-0.0008494919081444084,0.004339205967899674,-0.0024835035981081647,-0.0004105398107345688,0.009263370866694036,0.0005014592745075297,0.00784843325312371
2008-01-08,0.0025399286503830307,0.0010983229039806554,-0.01740848764085015,-0.005625896180556863,0.00428724773891021,0.023434499283740494,0.0021517683790131833,-0.022943701425093062,-0.027991119159597577,-0.015525459204690622,-0.0018806075246120078,-0.02629230256849257,0.0014523548577948543,-0.016280248635258236,-0.001162372508252003,-0.024222222163901158,-0.007568366833038078,-0.03523414576841984,-0.01808368743384993,-0.0007819421500236878
2008-01-09,-0.0023441094244909294,0.007836036546078506,0.008781046445985473,0.007189978623496326,-0.008592955140539097,-0.0026538494212900304,-0.0015852011035894242,0.005660340581067765,0.011388619265065679,0.012783041146133984,-0.002072068364758444,0.021088945140243117,-0.0004832600042730854,0.010455614454791679,0.0019013163914923833,0.00682238475016316,0.0013805978441176511,0.017506574223174164,0.010528713647741918,0.023964616869561466
2008-01-10,-0.0020557274185446462,-0.011134560815578076,0.006751112578251828,-0.0010423722068074724,-0.009075657166328448,0.019451378931132805,-0.002723338926728381,0.009114068714199404,0.0063805618649550085,0.004111206084084368,-0.002927256709045184,0.0014595623423221446,0.0,0.006532970165433916,-0.013600713089402108,0.010225757497349696,0.0008268461503884445,0.015288790832502647,0.006551072215440834,0.009219534378994637
2008-01-11,0.004301933306434405,-0.006260380526263853,-0.012833959434748974,-0.020152280387704852,0.0006801748500405227,0.003732423352843317,0.006343339794179291,-0.014017470009059924,-0.020428929947664397,-0.013596784870984788,0.007255516128060642,-0.01978151966730598,0.0027795689417339352,-0.008101816976762356,0.007778801188469872,-0.01864157659725043,-0.018359300332736552,0.00017428838304688895,-0.009444561476907976,-0.02393585667409305
2008-01-14,0.000779543328739048,-0.005370897645906113,0.010405572764776227,0.015840106367491905,0.0017661475173954822,0.010779343871355922,0.00045130203807107277,0.010780771254830828,0.009772315777611666,0.012399207711237288,-0.0041395155761118005,0.017278211015696664,0.0003625037256159556,0.008030649373971433,0.003708716448571659,0.006199503854235645,0.015737745765541274,-0.004193471490930729,0.009587912334153735,0.010698101964546656
2008-01-15,0.0036003128637072794,0.005924840601130502,-0.01748381380158602,-0.033017001800020956,-0.021680348222545904,-0.017462315658241516,0.006524170558754184,-0.023081715983473687,-0.019472926544290912,-0.02110084643279504,0.005358872616075728,-0.027962407208706436,0.0008439421814658827,-0.022259016033351293,0.01114819381415489,-0.019523395520038133,-0.03258240233679968,-0.02052085799779618,-0.02454903183522321,-0.04309764127684735
2008-01-16,-0.003014631103282562,-0.02865094044556336,-0.00520029246058702,-0.020373885566021977,-0.012562894207343156,-0.014769298791920495,-0.0019075912702537258,-0.007300122747988171,0.002518023902087651,-0.01567857134380757,-0.0015010947824846193,-0.010798730437179134,0.0008437784341957478,-0.008649479854933917,-0.007241837147712076,0.00016149593799409786,-0.019460544411664654,0.011373628779980419,-0.006047644132940457,-0.03919255655103114
2008-01-17,0.0060211066392150256,-0.004760553652262766,-0.02337660992162161,-0.015171886588051117,-0.007755845754617954,-0.002309434649609837,0.008055434091978477,-0.02908236319066397,-0.02340700552302257,-0.0228081313464636,0.004684120940746755,-0.013995749555594546,0.0016846582260554139,-0.02625832947000625,0.01287432100321548,-0.02602654127102553,-0.01466320199239081,-0.01369960211423527,-0.027904236785827843,-0.029042587271264245
2008-01-18,-0.00019382870073077584,-0.013064553066879127,-0.008752722354507862,0.005733708351746682,-0.013539677172591306,0.010579654551845074,-0.0014503374335642144,-0.0033131771723976444,-0.007061071841399723,-0.0032752538140943394,-0.0016827292702214487,-0.0013220830333981971,0.0008408834735815259,-0.010320615380212826,-0.006887712085577172,-0.008828357667230433,-0.0031063015783309488,-0.013345834283126336,-0.006793254805091926,0.021624749464783034
2008-01-22,0.0015491267268816977,-0.08323862534457928,-0.011259596532530102,-0.028286260533869016,-0.07739164668107561,0.008542679841935765,0.011098086765057363,-0.005058006678723435,-0.0029426174760923437,-0.01839318161949493,0.00215089439727015,-0.026137793532753785,0.004197217848019247,-0.01019855847640717,0.010625092689031213,-0.006546274112719479,-0.0284041082781439,0.02368266502534756,-0.01116737450680987,-0.031099414333625706
2008-01-23,-0.003003417451500713,0.020387631673019237,0.028771321512823186,-0.005898866875503215,-0.05007007751650853,-0.003180722699554567,-0.004645894076976666,0.022822617971241747,0.035085678960632916,0.015289967805493859,0.001306740613955891,-0.003855314008689435,-0.0004789189479047335,0.02373693910032595,-0.002281819108495227,0.029372194032663234,-0.0032064193519853908,0.09062466963863136,0.02584071764404213,0.010759493684266843
2008-01-24,-0.002524375187292927,-0.043347862438224506,0.005932180734110836,0.03446402782370472,0.05763823275089756,0.02461215908630366,-0.00913342971521686,0.011541421372907864,-0.001340013941067813,0.018834526957419464,-0.008527384362743171,0.020243664023032692,-0.003116664788698136,0.008406115030870687,-0.020247120552038086,0.007007408850214994,0.0287909525205469,-0.023761883523017044,0.006394192916392218,0.007038913710171004
2008-01-25,0.0017486892837154581,0.05806598186119191,-0.010097791498642365,-0.014604691669231661,-0.0006156829057719776,0.0024393095003429448,0.009244232764563954,-0.007766006049624102,-0.005714229970816785,-0.019931843829419524,0.01076446074593547,-0.020698279041774733,0.002638061108495676,-0.014550911509254156,0.016708921064659075,-0.005699828889978239,-0.0210219161779602,-0.005821653855135702,-0.014655069811174383,-0.02365724080667742
2008-01-28,0.001940125277127354,-0.007536423023005572,0.010906901753983154,0.011113457234533004,0.0003079475508152909,0.015929992715972913,-0.0036654882896699284,0.02006711518219529,0.018535879769046235,0.015616793779835977,-0.00027925113415356434,0.007699405937995622,-0.00047992285540254245,0.01640122846166178,-0.003758197283230771,0.019568727369997155,0.020873472202329706,0.03330138935480635,0.020711073373845718,0.022593198566766778
2008-01-29,-0.003105464751249735,-0.006152587818042429,0.008143206952081254,0.005997678563726799,0.010716528639055478,-0.0065609690697016314,-0.004013513468746694,0.008244129842882326,0.008238584679908163,0.0025198513872062953,-0.0016778382444945072,0.0018032960998006424,-0.0005999004489119382,0.004941536313941431,-0.00682317137147378,0.008452514658665113,0.004596065072689681,-0.009076089921131902,0.0040914911741388406,0.0038231550657708718
2008-01-30,0.0015535977505790263,0.01895115892832678,-0.006121270751005622,-0.00459963870970733,-0.0024393369672031508,0.009933994004387969,-0.0004482518343103893,-0.00939061511146237,-0.01321452880456134,-0.006310364751354926,-0.00018625088009579493,-0.0009018308778173594,0.0007205566816312143,-0.007384492557638071,-0.006551988866353632,-0.018108202212392302,-0.005934467215314339,-0.027064805316624523,-0.009098066226017587,-0.017856634538873827
2008-01-31,0.004357549856336094,-0.013616753115974307,0.017776289016950726,0.010561641703691874,-0.0035171433966565547,-0.007195016714744232,0.005129357869800968,0.02094438280061302,0.022524984661751672,0.012402073777414972,0.0032597537435162887,0.016983817920620207,0.0009580842970063734,0.018069972540207428,0.0070787503653454925,0.0299481641088837,0.013303789898940366,0.0198749025699795,0.02009784455820128,0.023457588332400414
2008-02-01,-0.0010194712880092457,-0.0008187738536788562,0.011285305114037915,0.016588081658491245,0.016860741581286712,-0.022684270626732738,0.0032407217274771495,0.022958365106173374,0.027578666187104747,0.014893855366427691,0.004232663893708078,0.010141197204249856,0.0010908474268727342,0.0159602998634595,0.005992486215764411,0.027704028413926593,0.013708941124878601,0.04096659315416516,0.01602359625790073,0.023949225015887518
2008-02-04,-0.0005818591014032575,0.021876464852128748,-0.0110473687373439,-0.010249307057895606,0.004658473630444719,-0.0028019071765902166,-0.005575032466365653,-0.007225264330926406,-0.010173269312289318,-0.008483300640858981,-0.0027014510335149943,-0.01413768209178602,0.0001202860067714784,-0.012689578352394369,-0.010344318515046034,-0.013214278309852282,-0.011215743373396321,-0.010443383222947984,-0.011920441619389753,-0.0012352241967794957
2008-02-05,0.0031029503013852377,-0.0010022900875383595,-0.02466077413079409,-0.04696539289798137,-0.034315225133671946,-0.01606549067103019,0.007019195323132506,-0.028424116768913914,-0.02523996919389168,-0.027714728891314048,0.0034458675773861385,-0.0288892956917115,0.0022746600942089587,-0.0271390753562493,0.007610605837295877,-0.021735167478177452,-0.047392375662616976,-0.0359488164041308,-0.028781070545438475,-0.04251023284465125
2008-02-06,-0.0007747225928548655,-0.04010355406434004,-0.005709206912082415,-0.0008639554368046139,0.01218306297421546,0.014380553122886813,-0.0017772368993703423,-0.011830004794478216,-0.013692851753072072,-0.00861359155216933,-0.005406621922609593,-0.019889568853473642,0.0003582162388586397,-0.008084624714801533,-0.003058333640058352,-0.012246464533355995,0.005667016552456416,-0.016458305722590647,-0.007630030644865056,-0.015490590278590628
2008-02-07,-0.008860251264296341,0.008108982572014586,0.003836863310999669,-0.005056121085731899,-0.016848630160875695,0.010067216443898174,-0.011297006043149217,0.00942434635518632,0.013365040235847194,0.005140301219123024,-0.011563648875724591,0.006983222059959216,-0.0013153544461111978,0.006592050831346271,-0.021781117490478077,0.012404588966276145,-0.011829345970653127,0.023358624827189707,0.009133802545054944,0.015920508990875055
2008-02-08,0.00478078790235712,-0.019235424457080732,-0.008016872391238588,-0.010335532546829207,0.004975903409210837,0.012717910269796405,0.008400613421647354,0.0024056584392918613,-0.0036124976474846762,0.0027430465756488245,0.0037762866864588327,0.011301683809109137,0.0017936800229579153,-0.006441767210328453,0.011376272347672233,-0.007137805290266169,-0.005578657496617167,-0.0324512182038097,-0.005877988856235364,-0.0062513001216520725
2008-02-11,0.0021389533057714154,-0.0031715368785455184,0.0046705549258858016,0.005253976864993298,-0.0034182944816359695,0.0036198342355131343,0.0022281383880060597,0.004667707316258876,0.002628571521925715,0.01053594505408354,0.0030089675247255095,0.010722778048318346,0.0003578083803596602,0.0050970967586163865,0.004153879491670578,0.0034961195470774088,0.006969048680163383,-0.020506895554661154,0.005803152686707866,0.013530982339317594
2008-02-12,-0.0003877176523626482,-0.005734335604453552,0.011784667282469663,0.021314004630552084,0.032614041139848435,-0.022141942540969888,-0.0021160685624640584,0.003142061516799078,0.010932590178919701,0.003427551843973219,-0.0014097740323157182,-0.0056887234876719095,0.0003583304138364293,0.009228264931433179,-0.0059694063712184995,0.005852052335663944,0.017742595455323848,0.02808929285992919,0.009200730447348779,0.0037265644762062102
2008-02-13,-0.005945328812858393,0.03309891635923354,0.011966847953683801,0.006816192037691923,0.0009035565759459885,0.0012306384919769915,-0.0042475213581906375,0.011973081367414398,0.016098571855030597,0.015013810995957999,-0.010113047938552703,0.021670853701432426,0.0003590684341228012,0.010170936341049304,-0.010641575443348589,0.017973518274708496,0.013103264935295393,0.007859462326747961,0.011327994890618623,0.021031218796968558
2008-02-14,-0.0031323391693760683,0.0030861361247971684,-0.010029566645977747,-0.004538539051941385,-0.0016570103484327223,0.0030141986624117353,-0.005504268238941136,-0.014233901253048825,-0.021631547777190285,-0.01339447352970346,-0.00218841674593897,-0.018254173791109083,-0.0007173988479592272,-0.00883830531678142,-0.014804883177582273,-0.01781591868652407,-0.007056957141466097,-0.018830594620492774,-0.01304212946501193,-0.011512593673764561
2008-02-15,-0.0004894522791310952,0.0006160546346370297,-0.003601755755018149,0.0036892621472932262,-0.018871439820639213,-0.006261873940772848,0.002137797433008495,-0.0016366511903079912,-0.001143010777184279,-0.001079239228313217,0.00323201165005613,-0.0034166799103233715,-0.001074460396888812,-0.00022212135569835305,0.007647357213776023,-0.006009651923848479,-0.0030187380367977298,0.008113911663233083,0.00022380565491579942,0.015148254513756088
2008-02-19,-0.004818046822473388,0.0006157536112307321,0.0028338560290484334,0.009726035095592367,0.02458398167538262,0.026892565797985494,-0.007218737305192835,0.0002522678310407742,-0.0026173918902181554,-0.001260904914595054,-0.009918194635653087,-0.00182769794397852,-0.0007182516644446067,0.0028079510282287227,-0.01017364386233629,0.003957784063354957,0.014256560678166719,-0.0025284678360606833,0.0032013029553324738,0.009698679774245593
2008-02-20,-0.0015787917661923446,0.0049119595438793925,0.003309265908056037,-0.0052035842529296866,-0.01479935965039154,0.01796386403346683,-0.0009060472942581667,0.01214087991265322,0.013181170562236945,0.004854234581027907,0.002201348711689057,0.004561856114316092,-0.001196820622013569,0.0029472207402658885,0.006902972825572255,0.010217869008694027,-0.0014909579111083335,0.0062249544155347815,0.004672002293568419,0.007976976114675665
2008-02-21,0.008160094036343829,-0.015016214393096241,-0.007197884190955043,-0.0018346903902719122,0.0007603288565081602,0.000107267267463442,0.010258259824995624,-0.01151196222385209,-0.005511599609479913,-0.0064771193120503195,0.006862473861546471,-0.009604241846462615,0.002751297056564545,-0.008348587063074711,0.01053644585951571,-0.012907629844245703,0.001789428826211333,-0.027547617544985217,-0.011235050673320932,-0.013640818898095005
2008-02-22,-0.00530061020741659,0.009488501237986221,0.004858217518570848,0.012633493427134351,-0.014393181815247054,0.0015002080621885686,-0.0028084778960188062,0.005021940399982901,-0.011279466903922964,0.005220905580116469,-0.003902050208214103,0.003669491567728363,-0.0010753676415333762,0.00613917575096793,-0.005743587421312913,0.00867589597504125,0.006828811486105141,0.027882837034471756,0.004628677938041526,0.014964189346000687
2008-02-25,-0.0035500270290774903,-0.007004564270273397,0.014195807025490217,0.015776543216729673,0.011195629233025814,-0.00698441065741686,-0.006657178635692289,0.019345407126002093,0.02017965238724078,0.01320033619919244,-0.006408339093588269,0.005023962963282679,-0.001556693699521465,0.012529584361970878,-0.010267435162701524,0.010778604497140763,0.014541139123063249,0.030060565013825702,0.01661835639369976,0.010926769723482447
2008-02-26,0.004827708167866857,0.019247163333479023,0.009826668719043072,0.01472024665499359,0.014835321076406078,0.010405041437242168,0.002487702312806596,0.009899331975200827,0.010895737956240817,0.009874909456816091,0.007171538318328595,0.0038653526327860396,0.00143666669438646,0.007472432629222729,0.0003296599551643629,0.007893013650408079,0.020065502021575643,-0.00016298378230274795,0.006425219601874793,0.018543039116524652
2008-02-27,0.0020629807657965957,0.010891537712253815,0.00015777502341178748,0.0032420536007504337,0.00180145846778538,0.011353506294170987,0.0023692926980659395,-0.0036549380111934923,0.000318872282861439,-0.004396402521977098,-0.0009537380235315459,0.004979218212676403,0.0011953946466683766,-0.0010124978055148508,0.0008773274499362865,-0.001696888152735985,0.0011431460206993203,-0.0047303515088074725,-0.0016023086884591324,0.004041548593601593
2008-02-28,0.005965850323311868,-0.0008026711426603831,-0.007836105426236726,-0.009621468970662942,-0.0195386898789716,0.012685593460616694,0.011648677683328102,-0.00981263241705853,-0.01735557830252288,-0.005478506934839135,0.0072222539165382165,-0.0038458207416863554,0.002386402768332068,-0.009815282064299904,0.017609128942572883,-0.014151859895225808,-0.006445250386608007,-0.02081662627756932,-0.010110530602142157,-0.008298118789295676
2008-02-29,0.0037979627932063884,-0.021100415547645676,-0.022745311401552427,-0.025373781749623115,-0.016967837407641195,0.001977441901755274,0.010633621477874949,-0.031171835502910264,-0.026944337946155195,-0.024759199039553537,0.006324256594138849,-0.026876364318846328,0.003451121119772147,-0.02253528417733577,0.015184470477352885,-0.02618121242357732,-0.02472812466073002,-0.014461517099063478,-0.022339056873562944,-0.03215520670719604
2008-03-03,-0.0001670022828468417,-0.015289588846832234,-0.004154905481878223,0.0029288614365779076,-0.008593119735565626,0.010960688456801523,-0.0025448966170049324,0.001016847314521109,-0.0013328468441689695,0.0018149236966549568,-1.8818419241984314e-05,-0.0065401274367251445,3.577880765564298e-05,-0.0023940520454206063,-0.0025814852610453205,-0.001770254893863275,-0.0020642254141080537,0.006920268311290136,-0.003545752217240222,0.00572046655850116
2008-03-04,-0.0043004312136094534,-0.009833689563805295,-0.0008168511755864316,-0.015295538499347911,-0.021891754490094718,-0.02141228858001734,-0.003774119000519962,-0.004200901551286271,-0.006021228568691496,-0.00417899099153563,-0.005876129097635257,0.005608133531325294,-0.0002379746813930739,-0.0038278800635475185,-0.009765186723947375,-0.006138777746120828,-0.008150326949817082,-0.009464173672441189,-0.0031786481043331004,-0.018503922730419366
2008-03-05,-0.006387397213749228,-0.014187680612670074,0.003832564264567588,0.011947745226456948,0.020949817617170036,0.02633641998211893,-0.004347013958261122,0.005977718314796207,0.007853649709077402,0.007618164118828076,-0.007058176898692515,0.004882067990748801,-0.0005960474297247747,0.0062963754805864264,-0.0120425521669245,0.006460882451723077,0.01168578159386423,0.013661009924930002,0.005594059248059252,0.01860566409013972
2008-03-06,-0.001479589013795047,0.01691728342910076,-0.016990159206891287,-0.01435418288542202,-0.01391762556361737,-0.012563250536444711,0.008010021932293563,-0.02855544233339423,-0.028532257782150218,-0.019524341306428206,-0.0013404024986992692,-0.02227821701921298,0.0029722818224370575,-0.020915305701059907,0.005333968554687114,-0.031400720367947936,-0.012876452834044688,-0.04663215046044483,-0.020949242860516692,-0.030609216653515903
2008-03-07,0.0030557047449272464,-0.016490834426340566,-0.015601172914484164,-0.011834591133649588,-0.011855340351743729,-0.004257794167007869,0.0034291254563574023,-0.010097641476189783,-0.0067015688118707865,-0.009814105509176553,-0.0021115150008125826,-0.0023735000365623983,-0.00047412833825395917,-0.010353577872173406,0.0013011550899762173,-0.003995485791697106,-0.009428871715284583,0.016189670345591253,-0.010836135183947744,-0.010875056380762263
2008-03-10,0.00530108241569637,-0.012657042411270893,-0.008020377112011045,-0.005032770171368287,-0.010205014154407818,-0.0022920784400025053,0.007153187668277854,-0.018356531081114978,-0.019499843902413296,-0.013677150672204869,-0.00019227640199600228,-0.019441334625117497,0.0010691596030136287,-0.013271032734142279,0.014639037327145835,-0.022434464308777283,-0.01012656131420042,-0.014261130123145782,-0.015370623213383096,-0.02853480840704717
2008-03-11,-0.0060879732416693295,-0.011289752214243666,0.03399775610684247,0.031081833529246285,0.011815357307622051,0.0012508613827964979,-0.01091489867166022,0.03067031321198978,0.036424753698941756,0.02772019467213271,-0.01149811892782853,0.037345403490227115,-0.004996988292827711,0.035306424220320765,-0.008584825534329956,0.03634894302538626,0.03096065663359066,0.0629611949138971,0.0347917066378946,0.06542573154919781
2008-03-12,0.010191319658098389,0.013230875503188523,-0.005421798081295556,0.0,0.011359198570847676,0.010570090873189882,0.011463092787421478,-0.006268666372409427,-0.009709647959225636,-0.006073574157405471,0.011978323497394942,-0.0028057285962585694,0.0032149224637186315,-0.00939506904645783,0.019106279906324762,-0.009358017535812321,0.0010301176435676736,-0.02127756654502561,-0.009586178762850932,-0.024127606285362948
2008-03-13,-0.004299510478780307,0.014758018660530822,0.0009050219864425406,0.001675407010615388,-0.015066841368944005,0.013616736750610736,-0.005274083727731781,0.013533003997538404,0.023514325561605192,0.0042372386783279285,-0.01090952924115508,0.0076962831956168334,-0.0004755533269858698,0.002205076006181132,-0.00785343907132129,0.015657577469378042,0.004550586078784851,0.01169257285204697,0.006452105310901589,-0.001993829125703121
2008-03-14,0.004202400177171912,-0.014327160021146843,-0.012337537579812432,-0.024431177983358185,-0.0074566579041482495,0.0037554244103494877,0.010303234403704863,-0.016156951727073692,-0.024884867504337296,-0.015935186484748044,-0.0005828429720579093,-0.01852564916465019,0.0029689343343116186,-0.01561699629467262,0.012284707278297587,-0.021488535856103372,-0.023712173332077993,-0.020467368636464197,-0.018545960756156533,-0.036795225111413074
2008-03-17,0.004281180951889691,-0.00821806247096113,0.0005827868892205924,-0.015269533796189606,-0.04271525521381197,0.004649281579360488,0.005002261645370035,-0.024196966568388843,-0.018860411356491587,-0.012025660083441251,0.00812621638264062,-0.0183928816676522,0.00225029097868409,-0.010158648551570641,0.007655607152706551,-0.019231284387511146,-0.017091724036579267,0.0060831342286662895,-0.011611035345471208,-0.03312038958055718
2008-03-18,-0.002332865898641764,-0.03558781226439304,0.03244304828294673,0.030168850026377092,0.03356191317911955,-0.027292522389296952,-0.006857845299444515,0.03957806934853105,0.04491518528554551,0.03437412186851178,-0.0018321809561422145,0.043634375881353125,-0.0035566374216606036,0.04070359218640001,-0.003873326131243891,0.04219034211963484,0.029759008597615835,0.043029800307277474,0.04074340521200335,0.055530757124204355
2008-03-19,0.003012350290905313,0.03341393153609305,-0.021264361462851104,-0.036868605097656104,-0.0049383318755853315,-0.03651349029438361,0.008592621538777847,-0.025016240061559,-0.026569091336215468,-0.02048257108752721,0.0043339823068818785,-0.0250041807250282,0.0010702643815603658,-0.025081980299278425,0.016433620052478334,-0.024129388525071394,-0.03818517914579205,-0.0076131669162616804,-0.02710674129598127,-0.05744734643336327
2008-03-20,0.00348704062375069,-0.005674439886912581,0.016098511475023565,0.014939568146782019,-0.0066225029075604345,-0.03422030732304092,0.0021635030001279903,0.013175517233153878,0.02305580742107051,0.013701555843454795,0.005272204345496746,0.02023092747733214,-0.0011878074603466824,0.01835348341229798,0.002472935845263169,0.013128609694659128,0.00888387402538703,0.03278962642320749,0.020722486809681643,0.015007623263931081
2008-03-25,-0.00552654228978534,-0.005046627233259044,0.016275205639727484,0.032576500331068126,0.03187847752008283,0.0308828702857786,-0.01425917555923639,0.038963137954790526,0.03579178139170608,0.02622563114967976,0.0025774743720905933,0.03958671880054124,-0.0034502782995753083,0.02075545590411216,-0.015346485674368,0.04139651405768617,0.03799982026413192,0.02480830398993092,0.022867923694740635,0.04764615691987757
2008-03-26,-0.0029211636781185375,0.03416552476790046,-0.009717248236049062,0.0,-0.005485656619146954,0.011472807533615594,0.0007670807085437025,-0.012313407719488498,-0.006496557518917534,-0.007030292615226285,0.0012385464945735216,-0.0029043736817394032,0.0021423922869557486,-0.012311042951941277,-0.004188503832552644,-0.00811181695074773,0.0,-0.019366583982991147,-0.011823711279769052,-0.01279996184583494
2008-03-27,0.0003895147561288421,-0.0031939029682855687,-0.006233127675992652,-0.0008365015652680832,0.013658097199749432,-0.0036313610705569657,-0.0013149909683061066,-0.008080334493823517,-0.015104111871697657,-0.007080319126828465,-0.00611385951611061,-0.022396724729361474,0.001070391782139897,-0.0031583717555698225,-0.007055710417945277,-0.007533589413381064,0.002785482897404438,-0.008234682744037408,-0.0037192223442899363,0.010890527798719383
