Date,AGG,CAC.PA,DIA,EFA,EXS1.DE,GLD,IEF,IJH,IJR,IWF,LQD,QQQ,SHY,SPY,TLT,VB,VGK,VNQ,VTI,VWO
2008-01-03,0.0026530579547459497,-0.011259185494728053,0.000842252945112833,0.0016606365389221422,-0.005162489446907915,0.008331903896944106,0.0020517611359851693,-0.00808983956450467,-0.012816661219287602,-0.0004989690595777096,-0.003303428436238811,0.004156874813783929,0.001577999046632403,-0.000483490964540276,-0.0013786224519078164,-0.010929223107180894,0.003616553359263991,-0.031670127145242116,-0.001186115844077405,0.009569731354125243
2008-01-04,0.0020586342185845933,-0.0008990243753295405,-0.019853650318443116,-0.02298052860184829,-0.012687942473783735,-0.005155283230996526,0.0026151161892721824,-0.028962439149703534,-0.03099283879698706,-0.031271039992132245,0.008193483180867257,-0.04484686106577147,0.0014539162449039938,-0.02481135871416882,0.0002126153453229876,-0.029328088133027046,-0.02463248517580303,-0.041446741321476945,-0.027098474208199025,-0.03360609806457062
2008-01-07,0.0012722720756042788,-0.017969476905899454,-0.0008588941217673789,0.0010440823695859445,0.0010747156922507012,-0.004237800612756689,0.0018166515055990614,-0.002585326492941394,0.005178875510029888,0.0030860259064796973,-0.0012197512588406772,-0.004763401043360115,-0.0006057803617795002,-0.000849127697192179,0.004339453424855537,-0.002483651666842265,-0.0004112838410313821,0.009263308813081185,0.0005021902316000304,0.007848319901292516
2008-01-08,0.0025382168077141853,0.0010983229039806554,-0.017408150660348613,-0.0056258181448010786,0.00428724773891021,0.023434499283740494,0.002151285832713203,-0.022943868602764286,-0.027991352399620646,-0.015525855150570374,-0.0018807339396073723,-0.026292300158267192,0.0014525744886526998,-0.016280610332169043,-0.0011629285810679944,-0.024222601006056117,-0.007568087750017459,-0.03523389072973782,-0.01808323701322975,-0.0007819421500236878
2008-01-09,-0.002343654353552524,0.007836036546078506,0.008780962230367357,0.007190133017800156,-0.008592955140539097,-0.0026538494212900304,-0.0015848393903355653,0.005659918593985354,0.011389006237598774,0.01278304216452123,-0.0020718773690405015,0.021088761316929414,-0.0004837001725722574,0.010455466429460691,0.0019018106886976214,0.00682276489662953,0.0013805978441176511,0.01750625318707093,0.010527823144465062,0.023964616869561466
2008-01-10,-0.0020546978866072315,-0.011134560815578076,0.006751880667403556,-0.0010426821943675328,-0.009075657166328448,0.019451378931132805,-0.0027232782322814744,0.009114543912247133,0.006380484509814351,0.004110969906302189,-0.0029273195410254157,0.001459925714502619,0.0,0.0065324608038593605,-0.013600587186527782,0.010225681882179661,0.0008270332057987496,0.015288730945071322,0.0065512930879926545,0.009219098859079091
2008-01-11,0.004300904543424306,-0.006260380526263853,-0.012834556591351616,-0.020152202830204625,0.0006801748500405227,0.003732423352843317,0.006343038293241653,-0.01401758377756699,-0.02042885041759172,-0.013595910140754409,0.0072555775871147215,-0.019781977345238958,0.002779898044952364,-0.008100867468175793,0.007779296091421684,-0.018641805359942067,-0.018359582648827928,0.00017479065504678417,-0.009444782989477662,-0.02393564418926352
2008-01-14,0.000779429704534053,-0.005370897645906113,0.01040634187948322,0.01583971690411208,0.0017661475173954822,0.010779343871355922,0.0004507610397018957,0.010780171455899094,0.009772005478859855,0.01239872724636383,-0.004140086352850199,0.01727812315143865,0.000362393803288579,0.008030573082390665,0.0037084666625983695,0.006200035748664588,0.01573718461344222,-0.004193659562674584,0.009588572644330414,0.010698435330490011
2008-01-15,0.0036011088701199197,0.005924840601130502,-0.017484149211432928,-0.033016612336641195,-0.021680348222545904,-0.017462315658241516,0.006524533624380143,-0.02308214843645307,-0.01947285086659007,-0.0211008447496386,0.005359063652397538,-0.02796175962000412,0.000843941903681918,-0.022259231070643988,0.011148433535385948,-0.019523698651775483,-0.03258184280292519,-0.02052034189579889,-0.02454924578131922,-0.043097521228099074
2008-01-16,-0.0030153130189857196,-0.02865094044556336,-0.0052013384461169305,-0.020373967730466798,-0.012562894207343156,-0.014769298791920495,-0.0019067541520264256,-0.007299697648247007,0.002517631521672274,-0.0156789794981679,-0.0015007782736350785,-0.010799483455411174,0.0008432302662835708,-0.008649628673072299,-0.007243125312495407,0.00016141867344658371,-0.019460546315445245,0.011373876716747626,-0.006048095199955292,-0.03919290672467973
2008-01-17,0.006021787532919275,-0.004760553652262766,-0.023375732626884853,-0.015171804423606388,-0.007755845754617954,-0.002309434649609837,0.0080549553477723,-0.029081738007523613,-0.023406534428998642,-0.022807887578644874,0.004685317228494362,-0.013995083105633849,0.0016853149567345755,-0.026258175365217226,0.012875605391220412,-0.026026464006478015,-0.01466310320970469,-0.01370010669919837,-0.027904553342875022,-0.029042960774057325
2008-01-18,-0.00019371547240703584,-0.013064553066879127,-0.008752810950345661,0.005733791295338435,-0.013539677172591306,0.010579654551845074,-0.0014505752298867112,-0.003313873899532258,-0.0070609908967136864,-0.003274665741971278,-0.001684557627133287,-0.0013217943638183139,0.0008415389154520613,-0.01032069163325855,-0.00688917641770629,-0.008828197657092196,-0.003106703793167146,-0.013346091413464841,-0.0067927900999933686,0.021625303104593315
2008-01-22,0.001548222126971871,-0.08323862534457928,-0.011260598584001257,-0.028286599447263153,-0.07739164668107561,0.008542679841935765,0.011098206975472686,-0.005057370536775563,-0.0029426984207784044,-0.018393086648255126,0.002151588160150141,-0.02613896195717002,0.00419645136329741,-0.010198636328150584,0.010625827812924071,-0.006546353592332277,-0.0284037060633077,0.02368240815166256,-0.011167770104334332,-0.03109959917479454
2008-01-23,-0.003001492248437646,0.020387631673019237,0.02877205619261878,-0.0058985250776500235,-0.05007007751650853,-0.003180722699554567,-0.004646603425651832,0.02282217442382081,0.035085365423584515,0.015289537158493582,0.001306111071639756,-0.0038550192282491126,-0.0004787009995146139,0.023737092710039064,-0.002281515757595732,0.029372191701705467,-0.0032064193519853908,0.09062462792553927,0.02584088358776226,0.010759495016623984
