Date,AGG,CAC.PA,DIA,EFA,EXS1.DE,GLD,IEF,IJH,IJR,IWF,LQD,QQQ,SHY,SPY,TLT,VB,VGK,VNQ,VTI,VWO
2008-01-03,0.00265305765019749,-0.011259185494728053,0.0008418369097618886,0.0016607884936554558,-0.005162489446907915,0.008331903896944106,0.002051944385166237,-0.008089724471028209,-0.012816734893336085,-0.0004989690595777096,-0.003303429277485516,0.004157305989967361,0.0015762328854520553,-0.00048271036807974113,-0.00137843701491531,-0.010929148775755597,0.0036160990675501363,-0.031669592614954827,-0.0011859023030157039,0.00956929187690715
2008-01-04,0.0020579475618809164,-0.0008990243753295405,-0.01985264465157972,-0.022980915232300177,-0.012687942473783735,-0.005155283230996526,0.002616932574668901,-0.028962902554203324,-0.03099291710928231,-0.0312709608060166,0.008193864759358245,-0.04484684921928099,0.0014546887278289648,-0.024811999251117496,0.0002126773965364529,-0.02932859844899281,-0.024632305984642996,-0.04144673362143062,-0.02709861260371343,-0.03360610930262092
2008-01-07,0.001272158544826619,-0.017969476905899454,-0.0008589788212753285,0.0010446258796435951,0.0010747156922507012,-0.004237800612756689,0.0018155013917093045,-0.002585327101427683,0.005178951895746307,0.0030855520096611656,-0.001219814431141625,-0.004763580694654072,-0.0006056702799234818,-0.0008494190288391019,0.004339392500201341,-0.0024832806655485725,-0.00041109782391124747,0.009262743335453698,0.0005018978780837105,0.007848772422503543
2008-01-08,0.0025395861659132345,0.0010983229039806554,-0.01740840563452295,-0.005626128974440764,0.00428724773891021,0.023434499283740494,0.0021513455831274034,-0.022943874072358258,-0.027991354545679966,-0.015525861326612874,-0.001880543482691388,-0.02629239062881033,0.0014533450358715564,-0.01627995019428385,-0.0011627434628365641,-0.024222825760595625,-0.007568180777699721,-0.03523345002764913,-0.018083388486765398,-0.0007823922767438131
2008-01-09,-0.002344338163486148,0.007836036546078506,0.008781733780369711,0.007190366006899219,-0.008592955140539097,-0.0026538494212900304,-0.001585442564476065,0.005659979898568236,0.01138923771677162,0.01278336389231798,-0.0020720039976617867,0.021089125087028236,-0.00048436050445503,0.01045502389314486,0.0019019341749539956,0.006822689799122251,0.0013805042390343581,0.017506188304268238,0.010527899885464749,0.02396528419580622
2008-01-10,-0.0020552702404623415,-0.011134560815578076,0.0067507685135959235,-0.0010426820327162428,-0.009075657166328448,0.019451378931132805,-0.002723823824105917,0.009114604943627305,0.006380636286747343,0.004111206733625863,-0.002928530682629684,0.0014596527542683425,0.0,0.0065328983533678615,-0.01360146174946415,0.010225833112525442,0.0008271268108820066,0.015288919313514553,0.006551806534290108,0.009219204713791113
2008-01-11,0.004302274753235052,-0.006260380526263853,-0.01283438848927051,-0.02015204139999873,0.0006801748500405227,0.003732423352843317,0.006344066152443512,-0.01401746497807626,-0.02042938978818339,-0.013596147722468064,0.007256534967891216,-0.019782068155103597,0.002779898044952364,-0.008101305247613579,0.007779426479699422,-0.018641805359942067,-0.018359582648827928,0.00017453950808841547,-0.009445001725645892,-0.023936079709179027
2008-01-14,0.0007793151923250936,-0.005370897645906113,0.01040608759135223,0.01583971192962766,0.0017661475173954822,0.010779343871355922,0.00045064071841415004,0.010781124933123276,0.009772702513889286,0.01239888608832869,-0.00413945122284531,0.01727812315143865,0.0003621742769714844,0.008030428713705434,0.0037092727826000082,0.006199808399870317,0.01573755970651214,-0.004193533741824243,0.009588206275085236,0.010698214668763036
2008-01-15,0.0036001985638109005,0.005924840601130502,-0.0174842436026364,-0.03301684339999003,-0.021680348222545904,-0.017462315658241516,0.006524174859273882,-0.023082796994362057,-0.01947299918604959,-0.021101165513650082,0.005359566740463083,-0.027961853239029624,0.0008441614299989884,-0.022258791168193386,0.01114904346020612,-0.01952370313407852,-0.03258241165383445,-0.020520791034321608,-0.02454902820010077,-0.04309741575616828
2008-01-16,-0.0030155413523919867,-0.02865094044556336,-0.005200642632132144,-0.020373966073389056,-0.012562894207343156,-0.014769298791920495,-0.00190711378025305,-0.007299756844932719,0.0025173951829607563,-0.015678573891483204,-0.0015022964520427524,-0.01079920056532903,0.000843449422486181,-0.00865015276858897,-0.00724318155388434,0.0001617277690914301,-0.019460352557605903,0.011373817461656208,-0.006048020249457303,-0.03919267174084062
2008-01-17,0.006021903407023948,-0.004760553652262766,-0.023375907259810823,-0.015171970008590222,-0.007755845754617954,-0.002309434649609837,0.008054426362113423,-0.029081604269786156,-0.0234066933198341,-0.022807716250974303,0.004685319596366875,-0.013995272376690375,0.0016852051941210647,-0.0262576459830515,0.012874867291802717,-0.026026699874779565,-0.014663002967886331,-0.013700241841048014,-0.02790416564816562,-0.029042587271264245
2008-01-18,-0.00019394186330973055,-0.013064553066879127,-0.008753261787317824,0.005734040603040547,-0.013539677172591306,0.010579654551845074,-0.0014493879708854125,-0.0033139360932753687,-0.007060991466250305,-0.0032751689400361385,-0.001683800904742825,-0.0013220826525083508,0.0008407737121980536,-0.010320612182829954,-0.006888564773667549,-0.008828359073640175,-0.0031067034812612645,-0.013345380188744883,-0.0067930216598035805,0.02162487015072823
