Date,AGG,CAC.PA,DIA,EFA,EXS1.DE,GLD,IEF,IJH,IJR,IWF,LQD,QQQ,SHY,SPY,TLT,VB,VGK,VNQ,VTI,VWO
2008-01-03,0.002652369205767215,-0.011259185494728053,0.0008416699908103113,0.001660864407928197,-0.005162489446907915,0.008331903896944106,0.0020512760435410634,-0.008089835884826813,-0.012816956853766043,-0.0004985853951473047,-0.003305020159183912,0.004157134165050482,0.001577888215201733,-0.0004831361011859254,-0.00137862279363485,-0.010929151123079808,0.0036163712481481237,-0.03167007027403106,-0.001186328879055452,0.00956896200546849
2008-01-04,0.0020586349258572634,-0.0008990243753295405,-0.01985365699570571,-0.022981068825631352,-0.012687942473783735,-0.005155283230996526,0.002616933050336323,-0.02896254325794773,-0.030993002378994147,-0.031271349422837144,0.008194754935880058,-0.044846951106400114,0.0014538057758119755,-0.02481164082188632,0.00021242940259058027,-0.029328234243653484,-0.0246322062075412,-0.04144674388815972,-0.027098177872401076,-0.03360577673904931
2008-01-07,0.001272386770021481,-0.017969476905899454,-0.0008586394393755442,0.0010442379708800124,0.0010747156922507012,-0.004237800612756689,0.001815380922145688,-0.0025859147447575555,0.005179256261073813,0.0030858682661984434,-0.0012203206586659829,-0.0047634014732828725,-0.0006058905103572687,-0.000849564540118001,0.004339949144229576,-0.002483503229463591,-0.00041165583698413275,0.009263309395998617,0.0005020438713739775,0.007849221398851861
2008-01-08,0.002538787228775674,0.0010983229039806554,-0.01740806566894277,-0.00562527320790089,0.00428724773891021,0.023434499283740494,0.0021513462321289638,-0.022943693220762434,-0.027990967958337526,-0.015525457969514076,-0.0018804803943883903,-0.02629230256849257,0.0014531247652519366,-0.016280394270210982,-0.0011631139147645474,-0.02422267531690936,-0.007567526050440998,-0.03523415250727656,-0.018083901310309052,-0.0007828420512560128
2008-01-09,-0.0023437677870500203,0.007836036546078506,0.008781476597101589,0.0071898208748380436,-0.008592955140539097,-0.0026538494212900304,-0.001584718659921361,0.005660338539488043,0.011388926730062065,0.012782802650919384,-0.002072067838356261,0.021088763255160778,-0.00048392012343571503,0.010455614454791679,0.0019021193456171953,0.006822462435914842,0.001379661146728124,0.017506768871632612,0.01052812153728446,0.023965061753723964
2008-01-10,-0.0020552697704087006,-0.011134560815578076,0.006750685092942476,-0.001042527079373051,-0.009075657166328448,0.019451378931132805,-0.0027231568434207547,0.009114184250602578,0.006380559909401169,0.004111127899441455,-0.002927638546900231,0.0014603798964569995,0.0,0.0065324608038593605,-0.013601522589141147,0.010226208880540098,0.0008274077036018625,0.015288916411437167,0.006551659285884352,0.00921909684224624
2008-01-11,0.004301817852874303,-0.006260380526263853,-0.012833702881930215,-0.020152120536289512,0.0006801748500405227,0.003732423352843317,0.0063423751441911026,-0.014017945207107672,-0.020429391364573644,-0.013596388541702696,0.007255517049992166,-0.01978224796049888,0.0027795677192164786,-0.008101087541657547,0.007779736218022468,-0.01864195364335178,-0.018359489121127146,0.00017460225371671901,-0.009444927888122729,-0.023935973466806672
2008-01-14,0.0007798848228027714,-0.005370897645906113,0.010405998661868473,0.015839713173248438,0.0017661475173954822,0.010779343871355922,0.0004516630293002157,0.010780532885439544,0.009772394489426118,0.012399047884489485,-0.0041397067978905305,0.017278212602329434,0.0003620645137948652,0.008030429300441377,0.003709456848854963,0.006199883711502538,0.015737934799441366,-0.00419378485586019,0.009588351836357398,0.01069821585544296
2008-01-15,0.00360099170440888,0.005924840601130502,-0.017483544178171145,-0.03301676550732018,-0.021680348222545904,-0.017462315658241516,0.006524351309584101,-0.02308135564642705,-0.01947300677586262,-0.02110084643279504,0.005360138830170489,-0.027961754457019428,0.0008441615226177315,-0.022259016033351293,0.011147570183181486,-0.019523777422908718,-0.032583077383593034,-0.02052085538370061,-0.024549547400944234,-0.04309753580491873
2008-01-16,-0.0030159932208132134,-0.02865094044556336,-0.005201423497636998,-0.020373801744519696,-0.012562894207343156,-0.014769298791920495,-0.0019075913843009083,-0.007300121854351458,0.002517945782326989,-0.01567881700072631,-0.0015017265651149274,-0.010799765328977659,0.0008437782491984622,-0.008649780076842873,-0.0072427572019427506,0.00016157322750540824,-0.0194602594861781,0.01137375456777643,-0.006047494231905124,-0.03919250125822806
