Date,AGG,CAC.PA,DIA,EFA,EXS1.DE,GLD,IEF,IJH,IJR,IWF,LQD,QQQ,SHY,SPY,TLT,VB,VGK,VNQ,VTI,VWO
2008-01-03,0.002651564599973702,-0.011259185494728053,0.0008422532958447329,0.00166048471034827,-0.005162489446907915,0.008331903896944106,0.002051822800524416,-0.008089156362965498,-0.012816809505631004,-0.0004988156014567324,-0.003305211889807027,0.00415696090557362,0.0015779988724277509,-0.0004830651285301,-0.0013776932166982773,-0.010929223107180894,0.003616280192602643,-0.031669410656692744,-0.001186328879055452,0.009569952673634485
2008-01-04,0.0020582917152859115,-0.0008990243753295405,-0.01985306423590135,-0.022980299094245964,-0.012687942473783735,-0.005155283230996526,0.0026157829000768196,-0.028963483487441315,-0.030992769761168885,-0.031271195926454325,0.008195706280068086,-0.044846857116940676,0.0014536957874732267,-0.024812002817121145,0.00021242929721705284,-0.02932838463916178,-0.024632764144142796,-0.041447042018583194,-0.02709825097910291,-0.03360643812010281
2008-01-07,0.001272272948363494,-0.017969476905899454,-0.000858808984448569,0.0010440822885250884,0.0010747156922507012,-0.004237800612756689,0.0018161678709889633,-0.0025852101811793026,0.005178800694474879,0.0030858682661984434,-0.0012208264998076668,-0.00476367202509151,-0.0006060008592339469,-0.0008492007000704949,0.0043398852663539544,-0.0024834294715662462,-0.0004109118450094264,0.009263057684004702,0.0005018977680350316,0.007848659956824664
2008-01-08,0.002539244261005008,0.0010983229039806554,-0.017408232666740877,-0.005625739671275148,0.00428724773891021,0.023434499283740494,0.0021524917438110916,-0.022943336987134865,-0.027990970104367366,-0.015525377792197115,-0.0018807339396073723,-0.026292119217156348,0.0014531252453731376,-0.01628039307501126,-0.001163051610060039,-0.024222450562364647,-0.007568180777699721,-0.03523402723418902,-0.018083830907112627,-0.00078227981106481
2008-01-09,-0.002343196608458913,0.007836036546078506,0.008781217901548795,0.007189899469626544,-0.008592955140539097,-0.0026538494212900304,-0.0015855622429342328,0.005659918253747351,0.01138908134296474,0.012782880791493697,-0.0020720045240476934,0.021089125087028236,-0.00048381017465757436,0.010455467199266426,0.00190125482445961,0.00682276437896091,0.0013803170288417077,0.017506960142081272,0.01052834396832357,0.02396506441901594
2008-01-10,-0.002055497536726097,-0.011134560815578076,0.00675136687749944,-0.0010422944877219926,-0.009075657166328448,0.019451378931132805,-0.0027233986334504936,0.009114008770583111,0.006380406665814973,0.004110654244750654,-0.002927830025060224,0.0014592895147604267,0.0,0.006532752344566109,-0.013600714778768725,0.010225830804661423,0.0008272204933740105,0.015288599562054,0.006551073657663803,0.009219315610620277
2008-01-11,0.004301474440600488,-0.006260380526263853,-0.012834557691269522,-0.02015227565125988,0.0006801748500405227,0.003732423352843317,0.0063428570864969116,-0.014017409770794062,-0.020429081126031128,-0.013595913378181052,0.007255898711534651,-0.019781797539753274,0.0027801173451008528,-0.008101452555188468,0.007779918959613262,-0.01864202989758811,-0.01835920333911111,0.00017410004744296322,-0.009444046696562378,-0.02393619386435373
2008-01-14,0.0007804542753738924,-0.005370897645906113,0.01040600134048638,0.015839713173248438,0.0017661475173954822,0.010779343871355922,0.00045106166674220935,0.010781426124398037,0.009772006236914163,0.01239896698639931,-0.004139197748557175,0.01727830681312056,0.00036250344703876746,0.00803079432939732,0.0037083418845442763,0.00619965683397868,0.015737367697741648,-0.004192904901349758,0.009587909515896314,0.010698548034768334
2008-01-15,0.0035998548458506838,0.005924840601130502,-0.017484156739107772,-0.0330168460146872,-0.021680348222545904,-0.017462315658241516,0.006524352873452363,-0.023082979945939972,-0.019472694957317602,-0.0211008447496386,0.0053586180143118224,-0.0279621315146311,0.0008438318627937521,-0.02225915993755383,0.011148614868111691,-0.019523628845231306,-0.03258269918495675,-0.02052110755300279,-0.024549324366982563,-0.04309764127684735
2008-01-16,-0.003015539638772797,-0.02865094044556336,-0.005200554862765348,-0.020373885566021977,-0.012562894207343156,-0.014769298791920495,-0.001907711526613243,-0.007299082448277055,0.002518023902087651,-0.0156789794981679,-0.0015010946875054596,-0.010798918691736787,0.0008429012546820651,-0.008649854485914892,-0.007244046255528631,0.00016165051703472187,-0.019460060017042858,0.011374009054278012,-0.006047719538102731,-0.03919237685999368
2008-01-17,0.006021560568350985,-0.004760553652262766,-0.023376081892706263,-0.015171636326475672,-0.007755845754617954,-0.002309434649609837,0.008055852993346749,-0.029082664905468153,-0.02340700552302257,-0.022807971353404895,0.004685444166005934,-0.013995271042929334,0.0016853149567345755,-0.026257798090922498,0.012876402701777274,-0.026026386741924392,-0.01466290126696592,-0.013700240085788584,-0.02790454907531491,-0.029043013610689318
2008-01-18,-0.00019337600678155173,-0.013064553066879127,-0.00875317161990713,0.005733541033763061,-0.013539677172591306,0.010579654551845074,-0.0014496240449361174,-0.00331330344935845,-0.0070611527860922,-0.0032749181654297193,-0.0016841158162502609,-0.0013223708142905725,0.0008408831057871585,-0.010320690833906741,-0.006888195434532365,-0.008828277662158114,-0.0031069039648677723,-0.013345574553040722,-0.006793179380289852,0.021624996113170595
2008-01-22,0.0015482217768415464,-0.08323862534457928,-0.011259326030346841,-0.02828634347746074,-0.07739164668107561,0.008542679841935765,0.011098431648972179,-0.005057751256711872,-0.0029425365313998078,-0.01839300727939702,0.0021507684065342103,-0.02613848147597386,0.004196780641337005,-0.010198792829675531,0.010625390958245181,-0.006546273587266419,-0.028404013518606358,0.02368253429374754,-0.011167062236962509,-0.031099165337283283
2008-01-23,-0.003002851494932241,0.020387631673019237,0.028771321512823186,-0.005898781047452391,-0.05007007751650853,-0.003180722699554567,-0.004647543017008656,0.022822673112114646,0.035085522192121,0.01529021554175283,0.0013074957354860266,-0.0038551182504397035,-0.00047935453213052105,0.02373678733549989,-0.002282120937468654,0.02937250449991457,-0.003206316233431799,0.09062490285955235,0.02584071764404213,0.01075955260245177
2008-01-24,-0.002524374327967392,-0.043347862438224506,0.005931299952794288,0.03446402491611588,0.05763823275089756,0.02461215908630366,-0.009133196699898547,0.011540677632239921,-0.0013398571725560238,0.018834267732729264,-0.008527886589790873,0.020243574922924883,-0.003117103092490928,0.008406193121597088,-0.02024735961893401,0.0070070178524382085,0.028791257978762582,-0.023762057036668914,0.006394575116142043,0.007038177738831099
2008-01-25,0.0017483484426573529,0.05806598186119191,-0.010096554829418541,-0.014605111151269458,-0.0006156829057719776,0.0024393095003429448,0.009244826657455072,-0.007766071033253962,-0.005714072092536666,-0.019932090376863273,0.010764836022183831,-0.020697892920152037,0.0026388260483450766,-0.014550759185366644,0.01670952711529612,-0.005699672695219923,-0.021021911893485484,-0.005821293171335836,-0.014655452010924226,-0.023656437060710075
2008-01-28,0.0019396724955146047,-0.007536423023005572,0.01090680988661124,0.011113793796108894,0.0003079475508152909,0.015929992715972913,-0.003665487422143474,0.02006761075766779,0.018535954358990907,0.015616709376461159,-0.0002795021539924094,0.007699111775691572,-0.0004791599046722872,0.016401152440514467,-0.0037585611555063744,0.01956849459126111,0.02087286283226898,0.033300736608233655,0.02071114935228577,0.02259361868610084
2008-01-29,-0.0031054661595328642,-0.006152587818042429,0.008143030224650674,0.005997843989493509,0.010716528639055478,-0.0065609690697016314,-0.004013393484320565,0.008244793386900866,0.008238582772566975,0.002519519841621935,-0.00167827809112862,0.0018031005477022217,-0.0005991365961481661,0.004941914920682783,-0.006822983758411029,0.008452515303264203,0.004596669263292575,-0.00907597480261244,0.004090961186319489,0.00382205434488398
2008-01-30,0.0015541653116469382,0.01895115892832678,-0.006121621531422204,-0.004599970323919635,-0.0024393369672031508,0.009933994004387969,-0.0004475371690375752,-0.009391522334460242,-0.013214759365444874,-0.006310283439040148,-0.00018599928641724583,-0.0009011438774580504,0.0007182669274326692,-0.007385252385863729,-0.006552170716443243,-0.018108280927080302,-0.005934567007882218,-0.027064507399703404,-0.00909753585685252,-0.017856515870070738
2008-01-31,0.004357210728674215,-0.013616753115974307,0.017776811349064878,0.01056131456467901,-0.0035171433966565547,-0.007195016714744232,0.00512804916179141,0.02094462528639675,0.022525060803163827,0.012402735925586673,0.003260505968147512,0.0169838162665763,0.0009592828446548194,0.018070429782839126,0.007077824377567148,0.02994846885405566,0.013303589258263322,0.019875076138793142,0.0200979178792849,0.02345795650157393
2008-02-01,-0.001019697505089915,-0.0008187738536788562,0.011284705015691841,0.016588413248775875,0.016860741581286712,-0.022684270626732738,0.003240604402393929,0.022957955513356398,0.02757881225635161,0.014893768111829343,0.004231411698325564,0.01014090945871527,0.0010904120138594691,0.015959931576542664,0.005993100766077667,0.02770424329790028,0.01370913907411904,0.04096635224863828,0.016022931021411047,0.02394916150388682
2008-02-04,-0.000582537719796802,0.021876464852128748,-0.01104728626708824,-0.01024930872411395,0.004658473630444719,-0.0028019071765902166,-0.005574559439326722,-0.007225384353715391,-0.01017349152294833,-0.008483870870890572,-0.002700888756898208,-0.014137393959559949,0.00012050352215494422,-0.012689210065477654,-0.010344070055657321,-0.013214717250940993,-0.011215543454999526,-0.010443267499959694,-0.011920075131755414,-0.0012352240504217523
2008-02-05,0.0031052079813083445,-0.0010022900875383595,-0.02466051534750598,-0.046964886973146866,-0.034315225133671946,-0.01606549067103019,0.007018486964695562,-0.028423102900663993,-0.025239815713316772,-0.02771439916466189,0.0034458047554925928,-0.028889392643127548,0.0022737918143560048,-0.027139305307023322,0.007610173727683112,-0.021735093512167715,-0.047392361189266284,-0.03594963909727054,-0.02878084476713164,-0.042510165841683614
2008-02-06,-0.0007757368846085047,-0.04010355406434004,-0.005709117991067271,-0.000864297958247114,0.01218306297421546,0.014380553122886813,-0.0017770016859917981,-0.011830304099177858,-0.013693316426951176,-0.008613760594049906,-0.005406809772616156,-0.019889568853473642,0.00035962655854880556,-0.00808478112634929,-0.003058764441495174,-0.012246617578741079,0.00566670386450148,-0.016457712095662484,-0.007630261950926948,-0.015490964301289952
2008-02-07,-0.008859908860386194,0.008108982572014586,0.0038369515509587473,-0.005055862669313781,-0.016848630160875695,0.010067216443898174,-0.011296591913419864,0.00942458638810013,0.013365735256346902,0.005140555003540307,-0.011562825368085733,0.006983525328235917,-0.0013158966291362583,0.006592206899419229,-0.021781316939720637,0.012404893170284438,-0.011829450844271824,0.02335827110034438,0.009134416711024143,0.015920326484281735
2008-02-08,0.0047807857313361185,-0.019235424457080732,-0.008017406726226878,-0.010335965030711344,0.004975903409210837,0.012717910269796405,0.008400198263967965,0.0024057177110776208,-0.003612727388151292,0.0027427092393621077,0.0037743874604120407,0.011301780354319323,0.0017944387212625638,-0.006441382394416551,0.011376715288211355,-0.007137728086762415,-0.005578236242142427,-0.03245116897195286,-0.005878448426463675,-0.006250991370698728
2008-02-11,0.002137822184611403,-0.0031715368785455184,0.004670912099900073,0.0052539777771414605,-0.0034182944816359695,0.0036198342355131343,0.002228612019118548,0.004667464163833833,0.002628955322409939,0.010536113490908904,0.0030102317318420114,0.010722081572769044,0.0003572661976816263,0.005096557896711916,0.004154004326265402,0.0034958911849503125,0.006968522843487216,-0.02050640457749826,0.005802769682694789,0.013531167313282936
2008-02-12,-0.0003881701522611234,-0.005734335604453552,0.011784667282469663,0.021314432041417253,0.032614041139848435,-0.022141942540969888,-0.0021174898377966244,0.0031417607424042305,0.010932356313966414,0.003427634894564345,-0.001409521468255142,-0.005688924083159653,0.0003593053180301217,0.009228496947787062,-0.00596990529323296,0.005852278572969981,0.017742804911144,0.02808928769466121,0.009201037552121828,0.003726013660864691
2008-02-13,-0.0059438570210271395,0.03309891635923354,0.011966847953683801,0.0068163586627536625,0.0009035565759459885,0.0012306384919769915,-0.004246932080955836,0.01197296286245642,0.016098118249474665,0.015013809758365883,-0.01011419241749804,0.02167144827844903,0.0003579849999733556,0.010171390229794516,-0.010641582105520733,0.017973217968274724,0.013103366482081347,0.007859101112370455,0.01132792070124252,0.02103122770551965
2008-02-14,-0.003132680369242905,0.0030861361247971684,-0.010030092643123703,-0.0045391290506564515,-0.0016570103484327223,0.0030141986624117353,-0.005502597481217462,-0.01423408325763783,-0.021631168912034204,-0.01339455534270236,-0.0021873961608089537,-0.01825397377380637,-0.0007172903180033812,-0.008838759002670267,-0.014804637054698568,-0.017815618415742248,-0.007057570018068069,-0.01883053693444717,-0.01304220746477244,-0.011511932238938195
2008-02-15,-0.0004901371552067591,0.0006160546346370297,-0.0036012297578722004,0.0036894312653974787,-0.018871439820639213,-0.006261873940772848,0.0021372582436243633,-0.0016359292784225744,-0.001142857485738067,-0.0010794882455976741,0.00323245688827067,-0.003417474504642789,-0.0010758704315829196,-0.00022181707986609602,0.007647423524477751,-0.006009878125502336,-0.0030183292821045656,0.008113670203140159,0.00022395773085313032,0.015147594600044154
2008-02-19,-0.004817706038240383,0.0006157536112307321,0.0028335928284759695,0.009726035095592367,0.02458398167538262,0.026892565797985494,-0.0072184938173761645,0.0002520269841721468,-0.002617314172428307,-0.0012604896763654535,-0.009919603518984526,-0.001826901786216879,-0.00071705818433592,0.002807950601584863,-0.010173198829636593,0.0039578596187826165,0.014257168868781579,-0.0025284687567561828,0.0032013789677715243,0.009698979231040687
2008-02-20,-0.00157775840366357,0.0049119595438793925,0.0033097039959311147,-0.005203751987970702,-0.01479935965039154,0.01796386403346683,-0.0009068289018986326,0.012140699357183198,0.013180558850116342,0.004853820235993734,0.0022026983419559084,0.004561854753882027,-0.001197472686256793,0.0029472202937480475,0.006903226338679151,0.010217793453266162,-0.0014911597046263058,0.00622568133731021,0.004672153126191055,0.007977211516473426
2008-02-21,0.008159746600246313,-0.015016214393096241,-0.007198059078257755,-0.001834354612193742,0.0007603288565081602,0.000107267267463442,0.010257427272811431,-0.011511601339982575,-0.005511676575416873,-0.00647703767891079,0.006862214917702174,-0.009605140208886512,0.002751298549826481,-0.008348585794800122,0.010536127200192627,-0.012907554085318275,0.0017892260971782254,-0.027548538549248894,-0.011234896432387165,-0.013640817288005676
2008-02-22,-0.005301639345021307,0.009488501237986221,0.004858042221580555,0.012633242417376593,-0.014393181815247054,0.0015002080621885686,-0.002806569433452751,0.005021160593861966,-0.011279315509365683,0.005220575199040764,-0.0039017289745420583,0.0036698928497570587,-0.001075259707645241,0.006138719968481349,-0.005744093414691444,0.008675745111614357,0.006828810798112389,0.027883697549284485,0.004628524696862842,0.014964304657267325
2008-02-25,-0.003549914515442712,-0.007004564270273397,0.014196068735513172,0.015776707851507393,0.011195629233025814,-0.00698441065741686,-0.006657112131010284,0.0193460608458432,0.020179804834330854,0.01320075134519326,-0.006409880794601842,0.00502436104450757,-0.0015558248872833624,0.0125298127303279,-0.010267375787522414,0.010778902499581772,0.014540741851527194,0.030060028852334112,0.016617980566245152,0.010926535570680674
2008-02-26,0.004829541402632313,0.019247163333479023,0.009826753442081101,0.014720084512242068,0.014835321076406078,0.010405041437242168,0.0024868601555255365,0.00989921341997663,0.01089581177538196,0.009874586567981259,0.0071721203006638425,0.0038648574301163186,0.001436231950243229,0.007472507493438656,0.00032953222834367844,0.00789301189799684,0.02006628383660077,-0.00016239792166353984,0.00642559197057291,0.018543266469574677
2008-02-27,0.0020622931623866373,0.010891537712253815,0.00015794610545525231,0.0032420538612313084,0.00180145846778538,0.011353506294170987,0.002368873456589386,-0.0036548209175695837,0.00031879762225499255,-0.0043961604661482915,-0.0009534182799505446,0.004979810063239991,0.001194852644685273,-0.0010125721876715866,0.000877902733533832,-0.0016971831386463038,0.0011421766776403756,-0.004730703048066051,-0.0016029028968687039,0.004041660894601388
2008-02-28,0.0059658469278934916,-0.0008026711426603831,-0.007836620099548022,-0.009621145787337632,-0.0195386898789716,0.012685593460616694,0.011648798730788164,-0.009812512297718732,-0.01735557699626815,-0.00547842610183305,0.0072226987601133425,-0.0038456220536882807,0.0023866203442962654,-0.009815132566315535,0.017609629873108493,-0.014151711162062973,-0.00644457098135279,-0.020816686383535555,-0.01011038501085113,-0.008298572604793497
