Date,AGG,CAC.PA,DIA,EFA,EXS1.DE,GLD,IEF,IJH,IJR,IWF,LQD,QQQ,SHY,SPY,TLT,VB,VGK,VNQ,VTI,VWO
2008-01-03,0.0026529430109817624,-0.011259185494728053,0.0008416702011037689,0.001660712705553691,-0.005162489446907915,0.008331903896944106,0.0020517605129683706,-0.008089381950436306,-0.01281673676980717,-0.0004991225942931139,-0.0033047673939091277,0.004156702988785445,0.0015779992208370553,-0.00048341985465409745,-0.001378125931822009,-0.010929223889627668,0.0036157358313325776,-0.0316698314444925,-0.0011862582329458232,0.009569290823022502
2008-01-04,0.002058291008131105,-0.0008990243753295405,-0.01985315249287254,-0.022980763403737756,-0.012687942473783735,-0.005155283230996526,0.002615357433894927,-0.028963832718470445,-0.030992921747535727,-0.03127080974749612,0.008194315832369454,-0.044846692830986835,0.0014533656620358403,-0.024811859088812695,0.00021168519724905607,-0.029328312655055647,-0.02463212679341755,-0.04144711807156162,-0.02709818764469273,-0.03360610555660338
2008-01-07,0.001271358447211823,-0.017969476905899454,-0.000858639220538624,0.001044470683726876,0.0010747156922507012,-0.004237800612756689,0.0018159257243423879,-0.0025849751236678075,0.005179103882113269,0.0030858680222171572,-0.001219625145766087,-0.004762858650097491,-0.0006050092547342744,-0.0008494919081444084,0.004340071261761487,-0.002483132228164423,-0.000411190889837702,0.009263562273859223,0.0005022632649146933,0.007848659070646682
2008-01-08,0.0025399295199010647,0.0010983229039806554,-0.017408580094867884,-0.005625817707018779,0.00428724773891021,0.023434499283740494,0.0021521902661183917,-0.022943095851753706,-0.027991276798993537,-0.015525857620986806,-0.001880290414251061,-0.026293031153257162,0.0014524642733288679,-0.016280100609927284,-0.0011636078265690416,-0.024222823938599307,-0.007567994722326624,-0.03523402274163327,-0.018084052783998116,-0.0007819420620476856
2008-01-09,-0.002343539048172026,0.007836036546078506,0.00878216468757407,0.007189900028683404,-0.008592955140539097,-0.0026538494212900304,-0.0015859248168120397,0.005659797005588464,0.011389544301197931,0.012783281678142657,-0.002072067838356261,0.021089312786871768,-0.000484030498417209,0.010455686157999959,0.001902551253828061,0.00682276489662953,0.001380129818613788,0.017506639105989565,0.010528860896082815,0.023964943869487013
2008-01-10,-0.0020557269483866595,-0.011134560815578076,0.006750171303200644,-0.0010426823560189342,-0.009075657166328448,0.019451378931132805,-0.002722673921676656,0.009114245281918008,0.006380099200936738,0.0041111272499125134,-0.0029272559635238776,0.0014597436967807068,0.0,0.006532677670971372,-0.013601517520741221,0.010225906419825691,0.000827314175892292,0.015288790832502647,0.00655099811053216,0.009218550425490102
2008-01-11,0.0043022742618082106,-0.006260380526263853,-0.012834652741545705,-0.020151810306276406,0.0006801748500405227,0.003732423352843317,0.006342314997065821,-0.014017886645886353,-0.020429159079755264,-0.013596626123435812,0.007255894101636518,-0.019781975530954447,0.0027795695529931057,-0.008101890926552764,0.007778988775797742,-0.01864225866033209,-0.01835920507206459,0.00017416282598147227,-0.009444560782827873,-0.02393542379170582
2008-01-14,0.0007797706657202481,-0.005370897645906113,0.010407204388402553,0.015839557387890394,0.0017661475173954822,0.010779343871355922,0.0004510017366048055,0.01078095067777471,0.009772392973257401,0.012399048869221756,-0.004139894343203922,0.017278030527289465,0.0003620647522863244,0.008031087174040719,0.0037091491528427763,0.0062000371626140735,0.015737650504869093,-0.0041931568068590205,0.00958783849664157,0.010697882489438083
2008-01-15,0.0036000830361183228,0.005924840601130502,-0.01748362803064567,-0.03301677073670276,-0.021680348222545904,-0.017462315658241516,0.006524356001191086,-0.023082323038918367,-0.019473082453545374,-0.021100848115951823,0.005359440288989841,-0.027962040477106927,0.000844820101930438,-0.02225938152678426,0.011148800312741916,-0.01952370313407852,-0.03258317736830709,-0.020520725377907407,-0.02454873203321999,-0.04309719509439258
2008-01-16,-0.0030158814534535054,-0.02865094044556336,-0.00520159767752658,-0.020373887223093242,-0.012562894207343156,-0.014769298791920495,-0.0019072935374806089,-0.0072998191691841805,0.002517788553038189,-0.01567865450328485,-0.001501726755153201,-0.010799013327251621,0.0008430112024474499,-0.008649705667765415,-0.0072431226462371994,0.00016165050454384559,-0.019459769380157154,0.011373625141283133,-0.006048019340106035,-0.03919255194681212
2008-01-17,0.006021676442365421,-0.004760553652262766,-0.023375368905258116,-0.015171637582549012,-0.007755845754617954,-0.002309434649609837,0.008054963029325311,-0.029081925925007683,-0.023406771835514036,-0.02280788380044517,0.0046846872765217255,-0.013995464315270078,0.0016859718718601222,-0.02625795219569977,0.012874628085148372,-0.026026622610231986,-0.014663101750572465,-0.013700242718677843,-0.027904626614262785,-0.02904289205157785
2008-01-18,-0.0001932629098962696,-0.013064553066879127,-0.008753977625740775,0.005733624454281163,-0.013539677172591306,0.010579654551845074,-0.0014498632191774713,-0.003313366692774938,-0.007061234300347553,-0.003275253539260899,-0.0016836118303141948,-0.0013221790027018376,0.0008407735283248104,-0.01032045887739831,-0.00688783407823661,-0.008828279068555087,-0.0031069045887197532,-0.013345511786881465,-0.006793257976302231,0.021625055137013145
2008-01-22,0.0015483351144214552,-0.08323862534457928,-0.011259692825873378,-0.028286428800720933,-0.07739164668107561,0.008542679841935765,0.011097974428084465,-0.00505838900746189,-0.0029420499091304883,-0.018393008839626045,0.0021515246220761737,-0.02613789217388837,0.004196670881954612,-0.010198949331200744,0.010625153895424658,-0.006546194107640758,-0.028403295157291952,0.023682409681495615,-0.011166985046149523,-0.03109972176686825
2008-01-23,-0.003001831890106238,0.020387631673019237,0.02877186864317933,-0.0058987815522430825,-0.05007007751650853,-0.003180722699554567,-0.0046456605477538096,0.022822936846667752,0.03508543261201496,0.015290301151554317,0.0013066770427680651,-0.0038558095006686996,-0.0004780477279775409,0.02373671237552158,-0.002281819108495227,0.02937242863134761,-0.0032065221382574427,0.09062480837200267,0.025840258075927238,0.010759803597386784
2008-01-24,-0.0025250537180488007,-0.043347862438224506,0.005931828421677398,0.03446411074416667,0.05763823275089756,0.02461215908630366,-0.00913367140178776,0.011541606235092127,-0.0013401708146738502,0.018834184995035055,-0.008527697850594106,0.02024435519388039,-0.003117317144702287,0.008406727541044264,-0.02024755412748925,0.0070071742515306215,0.02879094662973218,-0.023761348961728178,0.006394884308571908,0.007038790544348619
2008-01-25,0.001748348045731765,0.05806598186119191,-0.010096994326344425,-0.01460494287046735,-0.0006156829057719776,0.0024393095003429448,0.00924482885158656,-0.007766377215256912,-0.0057142304206069154,-0.01993209204254363,0.010765275429472362,-0.020698277012330155,0.0026379512969883514,-0.014550985438522521,0.01671032924756576,-0.005699985084760952,-0.02102170593385825,-0.005821411191486459,-0.01465498998577969,-0.02365711557694337
2008-01-28,0.0019393324696968973,-0.007536423023005572,0.010906896928305774,0.011113459094360718,0.0003079475508152909,0.015929992715972913,-0.0036653697355395792,0.02006754495510823,0.018536036197609986,0.015617043066325963,-0.00027969040118819505,0.007699110256090365,-0.0004794867491441466,0.016401606053012507,-0.003759538744850024,0.01956896014875174,0.020873060283032874,0.03330049638484508,0.020710764690087934,0.02259362428143886
2008-01-29,-0.0031044445845116943,-0.006152587818042429,0.008142505038533435,0.005997927697559709,0.010716528639055478,-0.0065609690697016314,-0.004013393961080983,0.008244067476314747,0.008238814604993419,0.002519104782298427,-0.001678466355724685,0.0018033945842865736,-0.0005990275304372654,0.0049416093371675565,-0.006822681395396264,0.00845221025653986,0.004596366242992422,-0.00907585756562795,0.004091340147920537,0.0038227260862979343
2008-01-30,0.0015525767048377023,0.01895115892832678,-0.006120657555337466,-0.004599804516813456,-0.0024393369672031508,0.009933994004387969,-0.0004472990540155299,-0.009390796214359044,-0.01321499197099543,-0.00631003425511003,-0.0001866283468589052,-0.0009016345288080015,0.0007190297605954729,-0.007385173935825061,-0.006551864125771482,-0.018108051721269322,-0.00593517233629505,-0.027064624636687958,-0.009097839221353623,-0.017856756503806918
2008-01-31,0.004357213686120725,-0.013616753115974307,0.01777576513740448,0.010561807019130473,-0.0035171433966565547,-0.007195016714744232,0.0051278116025929256,0.020944502148961566,0.02252460742363913,0.012402158216586929,0.0032611348355134893,0.016984105960693757,0.0009579754140578523,0.01807004874729808,0.007078502502849707,0.02994801629921383,0.013304094196585398,0.019874721890042808,0.020097694877309724,0.02345783089983115
2008-02-01,-0.0010189072419014799,-0.0008187738536788562,0.011285392363901907,0.016587837700098033,0.016860741581286712,-0.022684270626732738,0.0032409590608926007,0.022958479036850908,0.02757934731759676,0.014894262409732302,0.004231848497090136,0.010140619764598156,0.0010909563098213447,0.015959784261738125,0.005992792020391866,0.027704691520705493,0.013709335666504417,0.04096647981092906,0.0160237459387921,0.02394933768914808
2008-02-04,-0.0005825376539546508,0.021876464852128748,-0.011047110901813994,-0.010249227022414625,0.004658473630444719,-0.0028019071765902166,-0.005574558119031614,-0.0072259675513823875,-0.010173192969928559,-0.00848378901430787,-0.002701450864614743,-0.014137393959559949,0.0001195247484265791,-0.012689137348682043,-0.010343511976333165,-0.013214864211956062,-0.011215740047385023,-0.010443498945975915,-0.011920814289396384,-0.0012355794374707733
