Date,AGG,CAC.PA,DIA,EFA,EXS1.DE,GLD,IEF,IJH,IJR,IWF,LQD,QQQ,SHY,SPY,TLT,VB,VGK,VNQ,VTI,VWO
2008-01-03,0.002652139927217478,-0.011259185494728053,0.0008415039830890664,0.0016602567151602521,-0.005162489446907915,0.008331903896944106,0.002051578509954291,-0.0080900642319011,-0.012816441135388282,-0.0004995828920615164,-0.0033057835043395754,0.004157220256839956,0.0015781095296902967,-0.00048271050508365287,-0.0013780025917749597,-0.01092943592966664,0.003616372562932571,-0.03166946752795716,-0.001186115591043177,0.00956984201387367
2008-01-04,0.002059321818318851,-0.0008990243753295405,-0.019852483160867244,-0.022980378538012946,-0.012687942473783735,-0.005155283230996526,0.002616023510436281,-0.028962902554203324,-0.030993290117778512,-0.03127057462704747,0.008195135994058573,-0.04484703719818967,0.0014538060963140518,-0.024811788116151944,0.0002115612789986863,-0.029328234243653484,-0.02463268020507993,-0.04144703945188264,-0.02709832213134195,-0.03360643812010281
2008-01-07,0.0012712436076874605,-0.017969476905899454,-0.0008580441352108108,0.001044392842504347,0.0010747156922507012,-0.004237800612756689,0.001815924846098683,-0.0025850914355679657,0.005179028281480306,0.0030857885921265456,-0.001220763713929636,-0.004763039591126507,-0.0006064417207964851,-0.0008495647256287147,0.004339826489647245,-0.00248394909466582,-0.0004107259042740289,0.009262806554896832,0.0005016054879059881,0.007848659956824664
2008-01-08,0.0025401565868977023,0.0010983229039806554,-0.017408739629802272,-0.005625816831454293,0.00428724773891021,0.023434499283740494,0.0021515262620973434,-0.022944170022090545,-0.027990812465019065,-0.015525295144559826,-0.0018804808711751296,-0.026292664450648876,0.0014538962728589322,-0.016279953779785725,-0.0011623108500230022,-0.02422207718604748,-0.0075676190781318615,-0.03523377444170466,-0.018083166609913912,-0.0007818295963687615
2008-01-09,-0.002344337361005592,0.007836036546078506,0.008781387844835392,0.007189743957202304,-0.008592955140539097,-0.0026538494212900304,-0.0015855629123930862,0.005660399844150277,0.011388694370503518,0.012782481941690068,-0.0020722590973359218,0.02108903608277199,-0.000484030232002183,0.010455392416803462,0.0019018716685471483,0.006822385785442353,0.0013797547518464306,0.017506703988809047,0.01052797195125412,0.023964504315906486
2008-01-10,-0.002055384006153083,-0.011134560815578076,0.006750087305636972,-0.0010422170110354666,-0.009075657166328448,0.019451378931132805,-0.0027230971366329244,0.009114126482413,0.006380636775641448,0.004111049065251054,-0.002927257268186471,0.0014601070688456165,0.0,0.006532533569814436,-0.013600706331939605,0.010226133265352984,0.0008274076261843681,0.015288728043029253,0.006551219944555054,0.009219425499033589
2008-01-11,0.004301247955697944,-0.006260380526263853,-0.01283396603395404,-0.02015227565125988,0.0006801748500405227,0.003732423352843317,0.006342376674943156,-0.014017587131583967,-0.02042915750338305,-0.013596149880789955,0.007255644116842993,-0.01978224796049888,0.002779677827782874,-0.008101160307612704,0.00777904549055681,-0.018642106151830363,-0.018359487388146828,0.00017447672956955788,-0.009444340658451055,-0.02393619386435373
2008-01-14,0.0007803408294260422,-0.005370897645906113,0.010406517059958641,0.01583979106591847,0.0017661475173954822,0.010779343871355922,0.00045118217800236914,0.010780769962977258,0.009772083432577856,0.012398730200483956,-0.0041393251421414125,0.017278030527289465,0.0003620645137948652,0.008030793155872337,0.0037085282478112047,0.006199808871169486,0.015737370672576773,-0.00419340792097379,0.009587910925024916,0.010698106711217013
2008-01-15,0.00360031122648987,0.005924840601130502,-0.017484066864531043,-0.03301668238527528,-0.021680348222545904,-0.017462315658241516,0.006525132478399441,-0.023082018119659067,-0.019473008293825936,-0.021100849799108725,0.005359820322937995,-0.027961853239029624,0.0008444905342551867,-0.022259156661583106,0.011148126516900224,-0.019523627351135536,-0.03258270539637138,-0.020520789727278218,-0.024549178101113525,-0.04309696957369034
2008-01-16,-0.0030150850284071636,-0.02865094044556336,-0.005200728136869799,-0.020374291417000215,-0.012562894207343156,-0.014769298791920495,-0.0019078306424427094,-0.0072993254901678505,0.0025181030116156523,-0.015678819548442153,-0.0015024229035000666,-0.010799105929814097,0.0008431205033111657,-0.008649703082133165,-0.007242079888879428,0.00016149597543076708,-0.01945996504181457,0.011374007598750433,-0.006047568727783758,-0.039192966621706515
