Date,AGG,CAC.PA,DIA,EFA,EXS1.DE,GLD,IEF,IJH,IJR,IWF,LQD,QQQ,SHY,SPY,TLT,VB,VGK,VNQ,VTI,VWO
2008-01-03,0.00265248384502237,-0.011259185494728053,0.0008414206637983663,0.0016603330078988723,-0.005162489446907915,0.008331903896944106,0.0020538265791538225,-0.008089383790171819,-0.012816660281057641,-0.0004992758992016801,-0.0033050849811895886,0.0041578243339577435,0.0015775574628345403,-0.00048299422442160754,-0.001379304152925843,-0.01092929196148009,0.003616463289814876,-0.03166953196219712,-0.0011863287946956116,0.009569731354125243
2008-01-04,0.0020589779005138293,-0.0008990243753295405,-0.01985265299773727,-0.022980459746543593,-0.012687942473783735,-0.005155283230996526,0.002615174797116928,-0.028963134256454373,-0.030993368430130747,-0.03127111917825417,0.00819494780702004,-0.04484711539226494,0.00145347597090133,-0.024811568066254744,0.00021205743785350655,-0.029328378211839982,-0.024632584953008674,-0.04144704715198513,-0.027098395238049085,-0.03360655147197261
2008-01-07,0.0012719291561096612,-0.017969476905899454,-0.0008585542291544513,0.001044470683726876,0.0010747156922507012,-0.004237800612756689,0.0018156232881226273,-0.00258544523863563,0.005179180267870339,0.0030859472083390083,-0.0012203842170817683,-0.004763310142902383,-0.0006052296853940893,-0.0008495644782811335,0.00434050686231096,-0.0024836518511756533,-0.0004109118832277908,0.00926349730560036,0.0005016785946129577,0.00784888577437333
2008-01-08,0.0025391291336840176,0.0010983229039806554,-0.017408492118425205,-0.005625817707018779,0.00428724773891021,0.023434499283740494,0.0021523109351171644,-0.022943517838708866,-0.027991045705005883,-0.015525617088978023,-0.0018806712089508052,-0.026292573980122115,0.0014524645932642085,-0.01628031906234844,-0.0011627430319292216,-0.024222298296716488,-0.007568181484420959,-0.035234275534054595,-0.01808338982013902,-0.0007822797230507787
2008-01-09,-0.002343881220482819,0.007836036546078506,0.008781820264271954,0.00719036488871283,-0.008592955140539097,-0.0026538494212900304,-0.0015855625298450905,0.005660159048934309,0.011388697011733999,0.012782882828242649,-0.002071305829468781,0.021088763255160778,-0.00048348006184773624,0.010455612915158901,0.0019018101015791454,0.006822385267802646,0.001380504368345916,0.017506703988809047,0.010527974288878637,0.02396473208848428
2008-01-10,-0.0020550403588789415,-0.011134560815578076,0.006751194268334428,-0.0010427594285471297,-0.009075657166328448,0.019451378931132805,-0.002723096478215565,0.009113948826970265,0.006380867374397657,0.0041112855678040565,-0.002928211490033286,0.001460198276769007,0.0,0.006532387084116255,-0.013601145724959851,0.010226207341907519,0.0008271268882733431,0.015288539674586075,0.006551733390873959,0.009219535387458806
2008-01-11,0.004301359969868741,-0.006260380526263853,-0.012834814244009125,-0.020152277230074643,0.0006801748500405227,0.003732423352843317,0.006342555585545239,-0.014017590485602534,-0.020429391364573644,-0.013596546210065131,0.007255898711534651,-0.01978188109253837,0.0027800078478774047,-0.0081013803811429,0.007779484163271284,-0.018642255843566328,-0.018359298599774084,0.00017453954096326418,-0.009444707069676352,-0.023936305381940266
2008-01-14,0.000780112603870133,-0.005370897645906113,0.01040608759135223,0.015839870202215257,0.0017661475173954822,0.010779343871355922,0.00045172306777073874,0.010780891731373404,0.00977262607636372,0.012399205741747616,-0.0041395155761118005,0.017277936316541054,0.00036228400036340477,0.008030867687246,0.0037083432624821487,0.006199884654112502,0.015737650504869093,-0.004193345406255801,0.009587911629589215,0.010698990544890668
2008-01-15,0.0035998560736075482,0.005924840601130502,-0.017483635558094245,-0.033016923907357124,-0.021680348222545904,-0.017462315658241516,0.0065239913717595405,-0.023081533031996244,-0.019473474503682007,-0.02110108490184844,0.005359757776780166,-0.02796222513368297,0.0008428451975618944,-0.022259457573875027,0.011148557850478118,-0.01952370313407852,-0.03258317736830709,-0.020521112781258146,-0.02454910496817104,-0.043097741889777386
2008-01-16,-0.0030158821389788086,-0.02865094044556336,-0.005200901410913877,-0.020373967730466798,-0.012562894207343156,-0.014769298791920495,-0.0019083097292632875,-0.007300489991432097,0.0025184959858420403,-0.01567881827458412,-0.0015019799431890252,-0.010798919708199859,0.0008442173942842049,-0.008649406738627907,-0.0072431257568719995,0.00016149597543076708,-0.019459670597480792,0.011374139208592775,-0.006047493322632856,-0.03919266713660826
2008-01-17,0.006022809215218384,-0.004760553652262766,-0.023376167143975158,-0.015171554162030877,-0.007755845754617954,-0.002309434649609837,0.008056213012145931,-0.0290818626815951,-0.0234073251641393,-0.022807552479675086,0.004685129338049341,-0.013995560284573688,0.0016847681730670953,-0.02625802525427391,0.012875484606470894,-0.026026309477364885,-0.014663200533248866,-0.013700241841048014,-0.027904620212907027,-0.02904258374112192
