Date,AGG,CAC.PA,DIA,EFA,EXS1.DE,GLD,IEF,IJH,IJR,IWF,LQD,QQQ,SHY,SPY,TLT,VB,VGK,VNQ,VTI,VWO
2008-01-03,0.0026521393183314905,-0.011259185494728053,0.0008420865871242449,0.0016606366650931278,-0.005162489446907915,0.008331903896944106,0.00205200355745653,-0.00808904034979027,-0.012816515747645203,-0.0004988923879365631,-0.0033046404851908174,0.004157046997355677,0.0015778892603568238,-0.0004829233202979267,-0.0013777552283352828,-0.010929079921420464,0.0036161904517835568,-0.03166977457325002,-0.0011854753897182926,0.009569508980756718
2008-01-04,0.0020581773117360988,-0.0008990243753295405,-0.01985323240347661,-0.022980530366598497,-0.012687942473783735,-0.005155283230996526,0.002615962367270241,-0.02896370847922001,-0.030993142769697616,-0.03127112161617617,0.008194948847931944,-0.044846943208722845,0.0014545777775333043,-0.024811569849225466,0.00021180932552374932,-0.029328604876363244,-0.024632494226126272,-0.04144680454093223,-0.027098747090171356,-0.03360677442965849
2008-01-07,0.0012717018031779977,-0.017969476905899454,-0.0008587240660243936,0.0010440048526675827,0.0010747156922507012,-0.004237800612756689,0.0018155621203823616,-0.00258485637813937,0.005178952680841849,0.0030860263944672067,-0.0012201310646635694,-0.00476367202509151,-0.0006062210896070077,-0.000849200452829009,0.0043403820597265,-0.002483429840199997,-0.00041063280020714807,0.00926349730560036,0.00050160545124439,0.007848999126256044
2008-01-08,0.002540043778056266,0.0010983229039806554,-0.01740840563452295,-0.0056255849130987055,0.00428724773891021,0.023434499283740494,0.0021512253035077798,-0.022943748035059084,-0.027990814611036696,-0.015525456734337757,-0.001880036511502442,-0.026292119217156348,0.0014536753617502758,-0.01628068434483187,-0.0011629282219213068,-0.024222301940630662,-0.007568179364257469,-0.035234210651235054,-0.018083462890179352,-0.0007821671693704126
2008-01-09,-0.00234365328389018,0.007836036546078506,0.008781562324864906,0.007190132458725129,-0.008592955140539097,-0.0026538494212900304,-0.0015845978339429547,0.005659678139036648,0.011388848983399969,0.01278256415568583,-0.0020725122228365807,0.021088761316929414,-0.0004852412667847804,0.010455100984900058,0.0019016250483699408,0.006822537533450885,0.0013803167702538,0.017506447835504375,0.010528268785668602,0.02396505908843285
2008-01-10,-0.002055383771113331,-0.011134560815578076,0.006751195421965519,-0.0010426821135418878,-0.009075657166328448,0.019451378931132805,-0.00272388270746562,0.009114069801896049,0.006380559909401169,0.00411120738316758,-0.002927383864076671,0.001459925714502619,0.0,0.0065330457929879,-0.01360158596301927,0.010226057650171582,0.0008271268108820066,0.015288982102987745,0.006551073176922593,0.009219095833830031
2008-01-11,0.004301475423271671,-0.006260380526263853,-0.012834212687880396,-0.020151726433669987,0.0006801748500405227,0.003732423352843317,0.006343100353996158,-0.014017592162612382,-0.020429391364573644,-0.013596309707512175,0.007255959248503602,-0.019782069969396656,0.002780778302589529,-0.008101453147092728,0.0077799233208714616,-0.01864202989758811,-0.01835929686681185,0.00017441394009631907,-0.009444636702597119,-0.02393597082921796
2008-01-14,0.0007794294381210587,-0.005370897645906113,0.010405570979104172,0.015839396628123278,0.0017661475173954822,0.010779343871355922,0.00045106174811393294,0.010781369761910915,0.00977262607636372,0.012399126813121665,-0.004139640869000012,0.017278762000617023,0.00036250348683560375,0.00803079491615992,0.003709023915179776,0.00619973261692726,0.015737367697741648,-0.004193344878646262,0.009588572644330414,0.010698655992168295
2008-01-15,0.003600426754325339,0.005924840601130502,-0.017483637063584644,-0.03301692652206082,-0.021680348222545904,-0.017462315658241516,0.006524831878411002,-0.02308268337595423,-0.01947331707642131,-0.021101005973222477,0.005359566400690919,-0.02796239946405034,0.0008432836025868872,-0.022259012757401248,0.01114879688607116,-0.019523627351135536,-0.03258269918495675,-0.02052117451652156,-0.02454939568232078,-0.04309751151022479
2008-01-16,-0.0030149725751229496,-0.02865094044556336,-0.005201251129650128,-0.020373805058648466,-0.012562894207343156,-0.014769298791920495,-0.0019086684455553267,-0.007299635770795201,0.002517867464594282,-0.015678900160243866,-0.0015021697154280324,-0.010799011294308231,0.0008434496998738233,-0.00865007900596958,-0.00724410560732808,0.00016165050454384559,-0.01946045514784605,0.011373947615938391,-0.006047869893779939,-0.03919295741317339
