Date,AGG,CAC.PA,DIA,EFA,EXS1.DE,GLD,IEF,IJH,IJR,IWF,LQD,QQQ,SHY,SPY,TLT,VB,VGK,VNQ,VTI,VWO
2008-01-03,0.00265248384502237,-0.011259185494728053,0.0008413369240942609,0.0016604849626667816,-0.005162489446907915,0.008331903896944106,0.0020515798804700215,-0.008089724471028209,-0.01281710232539783,-0.0004989691744339531,-0.0033040017341464823,0.004157048431886234,0.0015777786030940683,-0.00048313616974822465,-0.0013781887120678585,-0.010929438277052698,0.0036155537202665054,-0.031670127145242116,-0.0011861866589323122,0.00956962280223104
2008-01-04,0.0020579482689178593,-0.0008990243753295405,-0.019853237411318374,-0.02298038030275198,-0.012687942473783735,-0.005155283230996526,0.0026166303459267816,-0.028963020082910716,-0.030992926385790542,-0.031270968119746195,0.008194435045493914,-0.04484659884154959,0.0014540268743083124,-0.024811426120928147,0.00021205731951595054,-0.029328314797491643,-0.02463221978287273,-0.041446930979854565,-0.0270981759179436,-0.03360576550110964
2008-01-07,0.001272844529668005,-0.017969476905899454,-0.0008587242848828891,0.0010443153256280188,0.0010747156922507012,-0.004237800612756689,0.0018152605622638984,-0.00258544523863563,0.005179255868503077,0.0030858685101799507,-0.0012208904446503535,-0.004763219672375592,-0.0006054498492637496,-0.0008497101132232818,0.004340257525709986,-0.002483355345018804,-0.0004110048726916524,0.009263623744522817,0.0005015323445478303,0.007848206549474027
2008-01-08,0.0025396992647511297,0.0010983229039806554,-0.01740806417645386,-0.005626207885827947,0.00428724773891021,0.023434499283740494,0.0021523715942720627,-0.022943156135593574,-0.02799119905231315,-0.015525619559356656,-0.0018798467696541784,-0.02629238580834468,0.001453564826224553,-0.01627995138945088,-0.0011634842947373144,-0.024222526695197477,-0.0075679002812369285,-0.03523447018253847,-0.018083686100454202,-0.0007819421500236878
2008-01-09,-0.0023445655649877058,0.007836036546078506,0.00878121865765806,0.007190367684179242,-0.008592955140539097,-0.0026538494212900304,-0.001585804182005699,0.0056593177968156955,0.011388928490918493,0.012783122341857517,-0.0020724489085763077,0.021088484612856624,-0.0004848007254680523,0.010455390877203524,0.0019016258702559533,0.0068228405117937985,0.0013800359549514785,0.01750715366454939,0.010528271123359,0.023964726757974647
2008-01-10,-0.0020552697704087006,-0.011134560815578076,0.006751197152412482,-0.0010422944877219926,-0.009075657166328448,0.019451378931132805,-0.002722673757097907,0.009114428375973526,0.006380560887177978,0.004111285243026922,-0.0029272565226648294,0.001459835037293843,0.0,0.0065328964456537976,-0.013600904055510453,0.010225681112902969,0.0008274076261843681,0.015288661384180386,0.0065513671929500585,0.00921953337053069
2008-01-11,0.0043019318322705564,-0.006260380526263853,-0.012833957235015462,-0.02015227565125988,0.0006801748500405227,0.003732423352843317,0.00634315667375567,-0.014017831438731183,-0.02042892679495537,-0.013596225477479214,0.007255705575868265,-0.019781703101335885,0.002779898044952364,-0.00810159631131747,0.007779735248877081,-0.018641727697362782,-0.018359582648827928,0.00017435113968068528,-0.009444709846040095,-0.023936188589128295
2008-01-14,0.0007799986244738704,-0.005370897645906113,0.010405400263096607,0.01583963528057256,0.0017661475173954822,0.010779343871355922,0.000451181689641361,0.010781490238482431,0.009772005478859855,0.012398332603140407,-0.004140658705507642,0.017278030527289465,0.0003621742769714844,0.008030574255883086,0.0037079728323168503,0.0061995801084604495,0.015737841026222305,-0.004193785911189994,0.00958842637848291,0.01069832499963261
2008-01-15,0.003599969554869264,0.005924840601130502,-0.017483640074566355,-0.03301676812201129,-0.021680348222545904,-0.017462315658241516,0.006523751673854862,-0.023082561408224442,-0.01947285086659007,-0.02110045010641527,0.005360015436904312,-0.02796250857245368,0.0008435034064713748,-0.022258787892276997,0.011149235758457937,-0.019523627351135536,-0.03258298361037392,-0.020520796262496775,-0.024548949614492444,-0.04309729570745878
2008-01-16,-0.003015312676287795,-0.02865094044556336,-0.005200902769749941,-0.020373885566021977,-0.012562894207343156,-0.014769298791920495,-0.00190807058506867,-0.007299450585285395,0.002517788553038189,-0.01567889761251496,-0.0015015376479562967,-0.01079854523190493,0.0008443266021681766,-0.008650226531191739,-0.007242816554092321,0.00016149597543076708,-0.019460061920776567,0.01137388399430281,-0.0060480942905927855,-0.03919284222340374
