Date,AGG,CAC.PA,DIA,EFA,EXS1.DE,GLD,IEF,IJH,IJR,IWF,LQD,QQQ,SHY,SPY,TLT,VB,VGK,VNQ,VTI,VWO
2008-01-03,0.0026525990932557255,-0.011259185494728053,0.0008420864468591494,0.0016605610031331169,-0.005162489446907915,0.008331903896944106,0.0020526133502710648,-0.008089157282807695,-0.012816809505631004,-0.0004989690595777096,-0.0033051485407128676,0.004156960546948468,0.0015778889119716457,-0.00048306523135854633,-0.0013783746615856768,-0.010929007154893294,0.003615735174056199,-0.03166989209726127,-0.0011859025560044156,0.00956940253664329
2008-01-04,0.0020586349258572634,-0.0008990243753295405,-0.019853653657073783,-0.0229803026237116,-0.012687942473783735,-0.005155283230996526,0.0026163883091778013,-0.028963134256454373,-0.03099269376799418,-0.031271039992132245,0.008195011056504815,-0.04484730337125339,0.0014541368626226185,-0.024811426120928147,0.00021211934430926478,-0.02932845233837089,-0.02463221525776053,-0.041446614882578586,-0.027097960506769398,-0.03360576924708871
2008-01-07,0.0012722725119836647,-0.017969476905899454,-0.000858639293484264,0.001044392842504347,0.0010747156922507012,-0.004237800612756689,0.0018153818001263383,-0.0025849739068606195,0.005178951503198867,0.0030857101379299103,-0.0012203208131295112,-0.004763311862560904,-0.0006056701464557008,-0.0008497829307023652,0.00434019606422666,-0.0024833547920850253,-0.00041109782391124747,0.00926286919145436,0.0005013861678164846,0.007848319901292516
2008-01-08,0.0025389014868135535,0.0010983229039806554,-0.017408408619559293,-0.00562597290293535,0.00428724773891021,0.023434499283740494,0.002152552662734094,-0.02294404945434912,-0.027990963666279123,-0.015525699736699315,-0.0018800999573874034,-0.026292304978718293,0.0014529044946325765,-0.016280544685985984,-0.0011630518255709085,-0.0242225973620974,-0.007568180777699721,-0.03523396684391382,-0.01808331541672519,-0.0007819421500236878
2008-01-09,-0.00234353931557445,0.007836036546078506,0.008781735292677043,0.007190209935393846,-0.008592955140539097,-0.0026538494212900304,-0.0015852607994739831,0.0056599795583265,0.01138854063800524,0.012783123360251258,-0.002072258044434788,0.021089219906078014,-0.00048491115435058654,0.010455690776931783,0.0019016869676089414,0.006822763861292729,0.001380223423732129,0.017506897511280917,0.010528194382254653,0.023964946534764994
2008-01-10,-0.0020551548296105604,-0.011134560815578076,0.006751110271017684,-0.0010426820327162428,-0.009075657166328448,0.019451378931132805,-0.002723398468827986,0.009114069801896049,0.006380866885485795,0.0041112855678040565,-0.002927192013265808,0.0014595620770432407,0.0,0.006532971596235683,-0.013600898987340099,0.010225455805963329,0.0008275946815595322,0.015288789865151631,0.006551073176922593,0.009219095833830031
2008-01-11,0.004301246481768989,-0.006260380526263853,-0.012834645042061055,-0.02015243708151492,0.0006801748500405227,0.003732423352843317,0.0063430371450582885,-0.014017351209512675,-0.02042938978818339,-0.01359630646999129,0.007255196847665642,-0.019781701287076445,0.0027803393965791746,-0.008101158531964471,0.007779484163271284,-0.018641730514048785,-0.018359864964893276,0.00017422559357758638,-0.009444046002520067,-0.023936082346779627
2008-01-14,0.0007799988910812944,-0.005370897645906113,0.010406088484232846,0.015840029718473814,0.0017661475173954822,0.010779343871355922,0.00045154251783766314,0.010780890439505272,0.009772470926987636,0.012398966001673756,-0.004139706010094373,0.017278119978188976,0.0003621743962532701,0.008030063684749957,0.0037088377815115044,0.00619988418280741,0.015737842513684517,-0.0041935345332741545,0.009588055077169009,0.010698436517194277
2008-01-15,0.003600197745227988,0.005924840601130502,-0.01748355020010125,-0.0330168460146872,-0.021680348222545904,-0.017462315658241516,0.0065233925179073015,-0.023081896151981335,-0.019473239880781357,-0.02110108490184844,0.005359126198703027,-0.027962128933103937,0.0008441617078552175,-0.022258944900219332,0.011147941072292824,-0.019523856194060156,-0.03258288983714606,-0.020520344509828523,-0.024549543765745852,-0.04309729570745878
2008-01-16,-0.00301519919502597,-0.02865094044556336,-0.005201687259046448,-0.020374132059376694,-0.012562894207343156,-0.014769298791920495,-0.0019068741800696047,-0.007300123194806526,0.0025179459802743107,-0.015678900160243866,-0.0015009679510067993,-0.010799485488443738,0.0008432305435991702,-0.008649555556799643,-0.00724355766342729,0.00016149598790987885,-0.0194603582688935,0.011373687307424262,-0.00604779494327069,-0.03919296201743942
