5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02
5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02
5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02
5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02
5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02
5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02
5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02
5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02
5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02
5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02
